PMS_Reference__c,tenancy_status__c,status
317353016003,Current,Activated
317353057006,Current,Activated
222579106003,Current,Activated
317351007001,Current,Activated
317353014003,Current,Activated
822174001001,Current,Activated
900003003003,Current,Activated
317353008002,Current,Activated
317352111002,Current,Activated
222579010004,Current,Activated
317353017004,Current,Activated
222630023002,Current,Activated
222639081004,Current,Activated
317356005002,Current,Activated
317353076002,Current,Activated
222579050006,Current,Activated
317924001001,Current,Activated
317352152002,Current,Activated
222579015005,Current,Activated
222579092003,Current,Activated
222630056005,Current,Activated
222630018003,Current,Activated
317353002002,Current,Activated
317353029002,Current,Activated
222579064003,Current,Activated
222579013003,Current,Activated
222630124005,Current,Activated
318293095002,Current,Activated
317356012002,Current,Activated
317353045001,Current,Activated
317353025003,Current,Activated
222579039005,Current,Activated
222579108007,Current,Activated
318054001001,Current,Activated
222579012003,Current,Activated
317351052001,Current,Activated
318292020002,Current,Activated
317353023002,Current,Activated
222579093006,Current,Activated
317351101002,Current,Activated
222630173002,Current,Activated
317356013003,Current,Activated
222579019004,Current,Activated
318293168001,Current,Activated
317356007002,Current,Activated
317356006002,Current,Activated
317352157002,Current,Activated
222630137001,Current,Activated
317353033003,Current,Activated
222630066003,Current,Activated
222630028004,Current,Activated
318293024001,Current,Activated
317899001001,Current,Activated
222579022007,Current,Activated
222639002002,Current,Activated
222630016005,Current,Activated
317353027003,Current,Activated
317353031003,Current,Activated
222639039003,Current,Activated
222630162005,Current,Activated
317353015002,Current,Activated
318293090002,Current,Activated
418567006004,Current,Activated
317353048004,Current,Activated
317353067003,Current,Activated
222639094003,Current,Activated
222579036003,Current,Activated
317912001001,Current,Activated
317353038005,Current,Activated
222579008004,Current,Activated
222579059005,Current,Activated
317351003006,Current,Activated
222579074005,Current,Activated
317351152001,Current,Activated
317353049001,Current,Activated
222579113005,Current,Activated
222579154005,Current,Activated
222639132002,Current,Activated
317353071002,Current,Activated
317351084003,Current,Activated
222630189003,Current,Activated
317353021004,Current,Activated
222579081002,Current,Activated
317356044002,Current,Activated
317352015001,Current,Activated
317352022005,Current,Activated
222630029002,Current,Activated
317353053010,Current,Activated
317356081003,Current,Activated
222579045005,Current,Activated
317353060001,Current,Activated
317929001001,Current,Activated
317904001001,Current,Activated
317879001002,Current,Activated
317938001001,Current,Activated
418560001001,Current,Activated
318293044001,Current,Activated
222579046003,Current,Activated
317356052003,Current,Activated
222579115005,Current,Activated
222630038002,Current,Activated
317351046001,Current,Activated
317353058002,Current,Activated
317351025004,Current,Activated
317351080006,Current,Activated
222579055003,Current,Activated
222579116003,Current,Activated
317352123002,Current,Activated
222630019004,Current,Activated
222630156006,Current,Activated
222639108003,Current,Activated
317353044005,Current,Activated
317352035007,Current,Activated
222639138002,Current,Activated
222579049004,Current,Activated
317352067002,Current,Activated
222639001003,Current,Activated
317356020005,Current,Activated
222579029005,Current,Activated
222579133006,Current,Activated
222579048002,Current,Activated
222639023005,Current,Activated
317353059005,Current,Activated
418567016004,Current,Activated
317353068001,Current,Activated
317351027005,Current,Activated
317352006001,Current,Activated
317356113001,Current,Activated
317351021005,Current,Activated
317352002001,Current,Activated
317353052005,Current,Activated
317353064007,Current,Activated
317911001001,Current,Activated
222579146001,Current,Activated
222630176003,Current,Activated
222579080005,Current,Activated
318293073002,Current,Activated
318293063002,Current,Activated
418624006003,Current,Activated
318292043002,Current,Activated
418536002005,Current,Activated
317353062002,Current,Activated
222639046004,Current,Activated
222639045003,Current,Activated
222639077005,Current,Activated
222630188004,Current,Activated
222579126004,Current,Activated
222639050005,Current,Activated
317353070002,Current,Activated
222639003001,Current,Activated
317352059001,Current,Activated
418546008003,Current,Activated
418537015002,Current,Activated
318295017001,Current,Activated
222579147004,Current,Activated
222639095004,Current,Activated
317356084002,Current,Activated
222579095004,Current,Activated
317351086003,Current,Activated
317353047001,Current,Activated
317356029004,Current,Activated
222579140004,Current,Activated
418567002005,Current,Activated
317356031002,Current,Activated
222579085005,Current,Activated
317353072004,Current,Activated
222630072002,Current,Activated
222579061004,Current,Activated
222579056003,Current,Activated
317356062003,Current,Activated
222639068002,Current,Activated
222630008003,Current,Activated
222639033002,Current,Activated
222639078001,Current,Activated
222579083002,Current,Activated
222579145002,Current,Activated
821918001001,Current,Activated
317353073003,Current,Activated
317352093003,Current,Activated
222639076001,Current,Activated
222639121002,Current,Activated
222579111003,Current,Activated
317923009002,Current,Activated
317352097002,Current,Activated
317352081001,Current,Activated
317352153002,Current,Activated
317356091002,Current,Activated
317356096002,Current,Activated
222579100002,Current,Activated
222630154004,Current,Activated
317352124004,Current,Activated
317352001005,Current,Activated
317352064002,Current,Activated
222630074003,Current,Activated
222630207004,Current,Activated
222579024004,Current,Activated
222579097004,Current,Activated
317352089007,Current,Activated
222630205004,Current,Activated
318292001001,Current,Activated
317356061002,Current,Activated
222639055003,Current,Activated
222639119003,Current,Activated
317356080002,Current,Activated
317356056002,Current,Activated
317356112002,Current,Activated
222579122001,Current,Activated
317356110002,Current,Activated
418614004001,Current,Activated
418536040003,Current,Activated
418622007002,Current,Activated
418645025003,Current,Activated
317356054003,Current,Activated
222630215006,Current,Activated
317919001001,Current,Activated
317352058002,Current,Activated
222579090001,Current,Activated
317935001001,Current,Activated
222630213004,Current,Activated
418624002005,Current,Activated
317356027003,Current,Activated
222579086003,Current,Activated
222579141002,Current,Activated
222579135004,Current,Activated
222579148002,Current,Activated
318293035002,Current,Activated
318293171002,Current,Activated
222579060004,Current,Activated
317352048002,Current,Activated
318037001001,Current,Activated
317356088002,Current,Activated
317916001001,Current,Activated
222579130003,Current,Activated
222630040006,Current,Activated
317351059002,Current,Activated
317351037007,Current,Activated
318027001002,Current,Activated
318293115001,Current,Activated
317356041002,Current,Activated
418578026002,Current,Activated
821030001001,Current,Activated
418606001001,Current,Activated
418610004002,Current,Activated
418613003001,Current,Activated
418577014004,Current,Activated
222579009004,Current,Activated
317900001001,Current,Activated
222630167002,Current,Activated
418552007008,Current,Activated
318293103003,Current,Activated
222579076002,Current,Activated
418601002004,Current,Activated
418570048001,Current,Activated
418634002004,Current,Activated
222579052002,Current,Activated
222579077004,Current,Activated
222639032001,Current,Activated
222639058002,Current,Activated
222639101002,Current,Activated
222579072006,Current,Activated
222639091003,Current,Activated
317352110002,Current,Activated
317351149002,Current,Activated
317944001001,Current,Activated
222630160004,Current,Activated
222579091004,Current,Activated
317923010004,Current,Activated
317352052004,Current,Activated
418636025005,Current,Activated
222579098005,Current,Activated
222579118003,Current,Activated
222630230004,Current,Activated
317930001001,Current,Activated
317923004003,Current,Activated
222630070004,Current,Activated
317987001001,Current,Activated
222579107004,Current,Activated
418552005006,Current,Activated
418576049005,Current,Activated
418570065001,Current,Activated
317351002005,Current,Activated
418645041003,Current,Activated
317352107001,Current,Activated
317352084003,Current,Activated
317352060004,Current,Activated
317351009002,Current,Activated
317934001001,Current,Activated
317351049004,Current,Activated
317352028001,Current,Activated
222639136004,Current,Activated
222579149002,Current,Activated
222630208006,Current,Activated
318010001002,Current,Activated
222579033007,Current,Activated
222639065003,Current,Activated
317352056005,Current,Activated
317351078004,Current,Activated
317351154003,Current,Activated
317923005004,Current,Activated
317352003002,Current,Activated
222639049004,Current,Activated
222579123004,Current,Activated
418576083006,Current,Activated
222579150003,Current,Activated
317351035004,Current,Activated
222639124003,Current,Activated
222579136003,Current,Activated
317351094002,Current,Activated
318293011002,Current,Activated
317351024001,Current,Activated
222579155003,Current,Activated
222630202001,Current,Activated
318293133003,Current,Activated
317351034006,Current,Activated
317351073002,Current,Activated
317351029001,Current,Activated
317351077003,Current,Activated
317352098002,Current,Activated
317351055002,Current,Activated
222630039006,Current,Activated
222630087002,Current,Activated
222630094006,Current,Activated
317351032003,Current,Activated
222639030002,Current,Activated
222630221003,Current,Activated
317351026004,Current,Activated
317352080001,Current,Activated
317351013009,Current,Activated
317352026007,Current,Activated
222639130003,Current,Activated
317352004002,Current,Activated
222639019002,Current,Activated
318294016001,Current,Activated
318293185003,Current,Activated
222639041002,Current,Activated
317352078002,Current,Activated
317351087002,Current,Activated
222639012002,Current,Activated
222630004003,Current,Activated
317352012002,Current,Activated
317351043006,Current,Activated
317352010006,Current,Activated
222639071002,Current,Activated
222630065003,Current,Activated
317351040005,Current,Activated
222639008003,Current,Activated
222630155004,Current,Activated
318293022002,Current,Activated
418553003001,Current,Activated
222639015003,Current,Activated
317351082006,Current,Activated
222630050004,Current,Activated
222630067002,Current,Activated
317352005001,Current,Activated
317351051003,Current,Activated
222630021003,Current,Activated
317351019002,Current,Activated
222630179003,Current,Activated
222639007004,Current,Activated
222630034002,Current,Activated
317352090002,Current,Activated
318052001001,Current,Activated
418551011006,Current,Activated
317352017002,Current,Activated
222639107001,Current,Activated
222639117003,Current,Activated
222639026004,Current,Activated
317352065002,Current,Activated
418558002001,Current,Activated
317351042010,Current,Activated
317352034002,Current,Activated
317352020003,Current,Activated
318053001001,Current,Activated
318056001005,Current,Activated
418565066001,Current,Activated
418570023002,Current,Activated
222630010003,Current,Activated
222630078005,Current,Activated
317352135001,Current,Activated
222639061003,Current,Activated
317351041002,Current,Activated
222639034004,Current,Activated
317352144002,Current,Activated
418552003003,Current,Activated
317352007001,Current,Activated
222639126001,Current,Activated
317351143001,Current,Activated
317352160006,Current,Activated
317352019006,Current,Activated
222639022004,Current,Activated
222639106004,Current,Activated
222630071004,Current,Activated
222630041004,Current,Activated
222630082002,Current,Activated
317352127001,Current,Activated
317351066005,Current,Activated
222639073005,Current,Activated
317351079003,Current,Activated
317351071007,Current,Activated
222639075005,Current,Activated
222630119004,Current,Activated
222639013003,Current,Activated
317352082008,Current,Activated
222639010001,Current,Activated
222639024005,Current,Activated
222630033003,Current,Activated
317351097002,Current,Activated
222639074003,Current,Activated
317351093004,Current,Activated
317351070007,Current,Activated
317351036004,Current,Activated
317352016001,Current,Activated
317352105001,Current,Activated
317951001001,Current,Activated
317352023002,Current,Activated
222630015001,Current,Activated
222639057004,Current,Activated
222639125004,Current,Activated
222630020003,Current,Activated
317351069006,Current,Activated
418565036002,Current,Activated
418576084001,Current,Activated
418565011003,Current,Activated
317351057004,Current,Activated
317976001001,Current,Activated
222639092004,Current,Activated
222630049003,Current,Activated
222630142006,Current,Activated
222639031004,Current,Activated
222630085003,Current,Activated
222639066004,Current,Activated
318013001003,Current,Activated
418551017005,Current,Activated
222630022006,Current,Activated
317352014004,Current,Activated
317352106002,Current,Activated
317352140002,Current,Activated
318293170001,Current,Activated
317971001001,Current,Activated
318018001002,Current,Activated
418550002007,Current,Activated
418550001006,Current,Activated
317351045002,Current,Activated
317351065004,Current,Activated
222639082003,Current,Activated
222630108005,Current,Activated
222639079003,Current,Activated
222639021004,Current,Activated
317351085002,Current,Activated
318293013001,Current,Activated
318293106001,Current,Activated
418560006001,Current,Activated
317351047004,Current,Activated
317352039003,Current,Activated
317352118002,Current,Activated
318293186003,Current,Activated
318293175001,Current,Activated
222630161006,Current,Activated
822039001001,Current,Activated
822151001001,Current,Activated
900002075001,Current,Activated
900002101002,Current,Activated
317351062002,Current,Activated
222639127002,Current,Activated
318055001003,Current,Activated
222630014002,Current,Activated
222630089003,Current,Activated
222639042005,Current,Activated
222630035007,Current,Activated
222630138002,Current,Activated
222639100002,Current,Activated
317352036006,Current,Activated
317967001001,Current,Activated
222630051006,Current,Activated
222630026005,Current,Activated
317351063003,Current,Activated
222630057005,Current,Activated
418564036001,Current,Activated
317351039006,Current,Activated
222639011003,Current,Activated
317351100002,Current,Activated
317352045003,Current,Activated
317351076006,Current,Activated
317351103002,Current,Activated
317352018007,Current,Activated
222639048001,Current,Activated
222639133003,Current,Activated
317352148005,Current,Activated
222639086003,Current,Activated
317352037001,Current,Activated
222630098003,Current,Activated
222630175003,Current,Activated
222630037005,Current,Activated
317984001001,Current,Activated
222630130004,Current,Activated
222639028003,Current,Activated
317351088001,Current,Activated
317351089001,Current,Activated
317961001001,Current,Activated
317352041004,Current,Activated
222630192002,Current,Activated
318292075002,Current,Activated
222630036005,Current,Activated
318293232001,Current,Activated
418536017004,Current,Activated
418620005002,Current,Activated
317351058001,Current,Activated
317952001001,Current,Activated
317352055006,Current,Activated
222639064004,Current,Activated
222630047002,Current,Activated
317352102006,Current,Activated
222639088001,Current,Activated
317352116003,Current,Activated
317352131001,Current,Activated
318006001001,Current,Activated
222630062003,Current,Activated
317352043006,Current,Activated
222630017003,Current,Activated
317969001001,Current,Activated
222630068003,Current,Activated
222639025002,Current,Activated
318029001001,Current,Activated
318292071002,Current,Activated
317351139002,Current,Activated
317352085001,Current,Activated
222630081003,Current,Activated
821569001001,Current,Activated
317352053001,Current,Activated
222639053004,Current,Activated
222639004001,Current,Activated
222630116002,Current,Activated
317351153001,Current,Activated
317352061006,Current,Activated
222639096004,Current,Activated
222639060001,Current,Activated
317352070001,Current,Activated
317352156003,Current,Activated
222630144005,Current,Activated
317351083001,Current,Activated
317352104001,Current,Activated
418549030012,Current,Activated
317351068007,Current,Activated
222630134005,Current,Activated
318040001001,Current,Activated
318293030001,Current,Activated
318293045002,Current,Activated
222630048004,Current,Activated
222639043003,Current,Activated
318292017002,Current,Activated
318292024001,Current,Activated
317352042001,Current,Activated
317352025004,Current,Activated
317352050002,Current,Activated
318293027003,Current,Activated
318294007001,Current,Activated
222630025004,Current,Activated
222630077002,Current,Activated
317352054001,Current,Activated
318293172002,Current,Activated
318293195001,Current,Activated
418570019004,Current,Activated
222639037004,Current,Activated
317985001001,Current,Activated
317352115001,Current,Activated
222630193001,Current,Activated
318023001002,Current,Activated
222639103003,Current,Activated
418546010007,Current,Activated
317352113005,Current,Activated
418560002001,Current,Activated
418572025001,Current,Activated
418549042003,Current,Activated
317351074002,Current,Activated
318293023001,Current,Activated
318293038002,Current,Activated
418569005001,Current,Activated
222630045008,Current,Activated
222630099003,Current,Activated
317352096002,Current,Activated
317352074002,Current,Activated
222639052001,Current,Activated
222639118004,Current,Activated
317960001001,Current,Activated
222630106004,Current,Activated
318292005003,Current,Activated
318313001002,Current,Activated
222630055005,Current,Activated
418553001003,Current,Activated
317351099002,Current,Activated
222630148002,Current,Activated
317964001002,Current,Activated
318293043001,Current,Activated
318293068001,Current,Activated
418567001001,Current,Activated
222639089001,Current,Activated
317352117004,Current,Activated
318294019002,Current,Activated
222639097005,Current,Activated
317352136007,Current,Activated
317352146002,Current,Activated
318293083003,Current,Activated
418567012004,Current,Activated
317352083009,Current,Activated
222639018002,Current,Activated
318026001001,Current,Activated
318046001002,Current,Activated
222630095005,Current,Activated
222630080006,Current,Activated
317352147001,Current,Activated
318293029002,Current,Activated
317351096003,Current,Activated
222630163006,Current,Activated
318313003001,Current,Activated
418576005003,Current,Activated
418549057004,Current,Activated
222630113003,Current,Activated
318293159001,Current,Activated
418551035003,Current,Activated
318292086002,Current,Activated
318293166001,Current,Activated
418549052002,Current,Activated
222639080002,Current,Activated
222630110003,Current,Activated
222630104006,Current,Activated
222630237002,Current,Activated
317352139002,Current,Activated
222639085005,Current,Activated
222639123001,Current,Activated
222630177003,Current,Activated
222630219003,Current,Activated
317351151001,Current,Activated
222630060004,Current,Activated
317983001001,Current,Activated
222630083003,Current,Activated
317352068002,Current,Activated
317352125006,Current,Activated
822092001001,Current,Activated
317351081002,Current,Activated
222630150004,Current,Activated
222639072002,Current,Activated
318028001002,Current,Activated
317352077005,Current,Activated
222630042003,Current,Activated
317352126003,Current,Activated
317352112006,Current,Activated
222639044003,Current,Activated
317352091002,Current,Activated
418547017001,Current,Activated
418576055003,Current,Activated
418576061004,Current,Activated
222639093004,Current,Activated
418553002004,Current,Activated
318292027005,Current,Activated
318292028003,Current,Activated
418547006004,Current,Activated
222630143005,Current,Activated
222639110002,Current,Activated
317352132003,Current,Activated
222630046005,Current,Activated
317352071003,Current,Activated
222630210006,Current,Activated
222630178003,Current,Activated
222630220004,Current,Activated
418559001003,Current,Activated
418571009001,Current,Activated
317352155002,Current,Activated
222630121003,Current,Activated
222630231006,Current,Activated
418537026007,Current,Activated
317977001001,Current,Activated
222639104004,Current,Activated
222630165004,Current,Activated
222630180004,Current,Activated
318057001002,Current,Activated
222630125006,Current,Activated
317352133005,Current,Activated
318293033001,Current,Activated
418536024001,Current,Activated
418574043002,Current,Activated
317352130003,Current,Activated
317352159001,Current,Activated
222630190004,Current,Activated
222639139003,Current,Activated
222630174004,Current,Activated
318293004001,Current,Activated
222639059004,Current,Activated
318292015002,Current,Activated
418597002001,Current,Activated
418602004001,Current,Activated
222630184003,Current,Activated
418552008006,Current,Activated
318293053001,Current,Activated
318312003002,Current,Activated
222630092003,Current,Activated
317987002001,Current,Activated
418554003001,Current,Activated
318292082003,Current,Activated
222630096002,Current,Activated
418593003001,Current,Activated
418538004008,Current,Activated
418536064001,Current,Activated
222639129002,Current,Activated
418551006004,Current,Activated
318293071002,Current,Activated
821265001001,Current,Activated
222630181005,Current,Activated
318294015001,Current,Activated
418538002003,Current,Activated
418576105005,Current,Activated
317352072003,Current,Activated
418559002004,Current,Activated
418551004004,Current,Activated
418536048002,Current,Activated
418606004004,Current,Activated
418577034003,Current,Activated
317352154006,Current,Activated
317352009001,Current,Activated
222630118004,Current,Activated
418615007003,Current,Activated
418577020003,Current,Activated
317352094002,Current,Activated
318292076001,Current,Activated
318295019001,Current,Activated
222639069002,Current,Activated
418554002001,Current,Activated
318292087001,Current,Activated
418547004003,Current,Activated
318293194001,Current,Activated
222639054004,Current,Activated
318293075001,Current,Activated
418569001001,Current,Activated
318294032002,Current,Activated
418598002004,Current,Activated
222639113003,Current,Activated
317352108001,Current,Activated
318293084002,Current,Activated
318293176003,Current,Activated
222639070003,Current,Activated
317965001001,Current,Activated
317352122002,Current,Activated
318312001004,Current,Activated
222639116003,Current,Activated
222630151005,Current,Activated
317352086003,Current,Activated
222639099002,Current,Activated
317352100004,Current,Activated
418551034005,Current,Activated
418596004006,Current,Activated
222639112004,Current,Activated
222630107003,Current,Activated
317352062005,Current,Activated
317352121001,Current,Activated
418546011003,Current,Activated
418550015005,Current,Activated
222639102004,Current,Activated
318292016001,Current,Activated
318293026002,Current,Activated
318293144001,Current,Activated
418551051001,Current,Activated
317352095005,Current,Activated
318034001002,Current,Activated
318293005001,Current,Activated
418615003002,Current,Activated
318032001001,Current,Activated
821364001001,Current,Activated
317352109003,Current,Activated
418574008008,Current,Activated
418576101004,Current,Activated
222630206006,Current,Activated
318293012003,Current,Activated
318293236001,Current,Activated
418602001003,Current,Activated
222639109002,Current,Activated
222630147003,Current,Activated
418566011001,Current,Activated
222639137005,Current,Activated
222630123002,Current,Activated
318014001001,Current,Activated
418550003002,Current,Activated
418547003005,Current,Activated
318295007001,Current,Activated
418551003010,Current,Activated
222630090003,Current,Activated
318058001002,Current,Activated
418537003004,Current,Activated
222630187004,Current,Activated
418537040005,Current,Activated
418591001002,Current,Activated
222639131004,Current,Activated
318293055002,Current,Activated
318293217001,Current,Activated
418536070001,Current,Activated
317352149001,Current,Activated
418547014004,Current,Activated
418537014005,Current,Activated
318293205001,Current,Activated
317352158006,Current,Activated
318295025001,Current,Activated
317352134002,Current,Activated
317352120001,Current,Activated
318293094001,Current,Activated
418567021004,Current,Activated
318295018001,Current,Activated
222630166003,Current,Activated
418547008005,Current,Activated
418645103005,Current,Activated
222630105004,Current,Activated
318295011001,Current,Activated
418596005005,Current,Activated
418636026002,Current,Activated
317352151004,Current,Activated
222630122005,Current,Activated
318293058001,Current,Activated
418570017003,Current,Activated
222630084002,Current,Activated
318293007001,Current,Activated
318293048002,Current,Activated
418597005001,Current,Activated
418549008001,Current,Activated
418557004002,Current,Activated
318312007001,Current,Activated
418550005004,Current,Activated
317352150005,Current,Activated
222630139004,Current,Activated
222630229006,Current,Activated
318292035001,Current,Activated
222630203004,Current,Activated
418537011005,Current,Activated
318294023001,Current,Activated
318293213003,Current,Activated
222630133006,Current,Activated
318293199001,Current,Activated
418578037002,Current,Activated
418574038002,Current,Activated
318293111002,Current,Activated
418582003003,Current,Activated
418564017001,Current,Activated
222630117002,Current,Activated
318045001001,Current,Activated
418577030002,Current,Activated
418537046001,Current,Activated
222630129003,Current,Activated
222630127003,Current,Activated
222630185003,Current,Activated
418535009004,Current,Activated
318293183002,Current,Activated
222630086004,Current,Activated
222630093003,Current,Activated
318292042002,Current,Activated
318292073001,Current,Activated
318293152001,Current,Activated
318293060001,Current,Activated
318293126001,Current,Activated
418580004001,Current,Activated
418601005004,Current,Activated
222630145003,Current,Activated
222630170001,Current,Activated
222630157002,Current,Activated
222630100004,Current,Activated
222630109003,Current,Activated
222630196005,Current,Activated
222630152002,Current,Activated
418599002004,Current,Activated
418536036002,Current,Activated
418536039006,Current,Activated
222630234003,Current,Activated
318039001002,Current,Activated
318047001003,Current,Activated
418578065001,Current,Activated
418634001002,Current,Activated
318002001001,Current,Activated
318292079002,Current,Activated
418550008004,Current,Activated
318293148002,Current,Activated
318295021001,Current,Activated
222630111005,Current,Activated
318293021001,Current,Activated
418613001001,Current,Activated
418577006001,Current,Activated
222630030007,Current,Activated
318035001001,Current,Activated
318293122001,Current,Activated
418612007003,Current,Activated
418574028002,Current,Activated
222630182005,Current,Activated
222630149006,Current,Activated
318292006001,Current,Activated
222630183002,Current,Activated
318001001002,Current,Activated
318293014003,Current,Activated
418537010002,Current,Activated
222630136002,Current,Activated
418604006001,Current,Activated
418577010003,Current,Activated
418622006001,Current,Activated
222630114003,Current,Activated
418558004001,Current,Activated
418616007002,Current,Activated
418621006006,Current,Activated
222630191006,Current,Activated
318012001001,Current,Activated
318293190001,Current,Activated
418616003002,Current,Activated
418617007002,Current,Activated
418577032003,Current,Activated
222630216005,Current,Activated
222630164002,Current,Activated
318292011002,Current,Activated
318293037001,Current,Activated
418535005004,Current,Activated
418537048001,Current,Activated
222630224005,Current,Activated
418557001002,Current,Activated
418603005002,Current,Activated
418614001003,Current,Activated
418578072004,Current,Activated
418549016002,Current,Activated
222630211002,Current,Activated
418615001003,Current,Activated
418536025007,Current,Activated
418565002001,Current,Activated
222630236004,Current,Activated
222630169004,Current,Activated
318293041002,Current,Activated
318293077002,Current,Activated
318293080001,Current,Activated
318292068005,Current,Activated
222630197005,Current,Activated
318293010002,Current,Activated
418547007004,Current,Activated
318293124003,Current,Activated
418551013003,Current,Activated
222630232004,Current,Activated
318293114001,Current,Activated
418538048004,Current,Activated
222630198001,Current,Activated
418546001003,Current,Activated
418551008003,Current,Activated
418551014007,Current,Activated
418551036003,Current,Activated
318021001003,Current,Activated
418567011003,Current,Activated
318295013001,Current,Activated
318293150001,Current,Activated
222630186002,Current,Activated
318295008001,Current,Activated
318293191002,Current,Activated
222630214003,Current,Activated
318015001003,Current,Activated
318312008003,Current,Activated
318293052003,Current,Activated
418580002002,Current,Activated
222630209003,Current,Activated
418538043005,Current,Activated
418579045001,Current,Activated
222630225004,Current,Activated
318293015001,Current,Activated
222630228004,Current,Activated
222630226006,Current,Activated
318292058001,Current,Activated
418550014004,Current,Activated
222630223003,Current,Activated
222630235006,Current,Activated
318292057002,Current,Activated
418574007002,Current,Activated
418536021004,Current,Activated
318017001001,Current,Activated
318292038001,Current,Activated
418535008004,Current,Activated
318293216002,Current,Activated
418645030003,Current,Activated
318292022004,Current,Activated
318294026001,Current,Activated
318020001002,Current,Activated
821150001001,Current,Activated
821821001001,Current,Activated
318033001003,Current,Activated
318293130001,Current,Activated
418567020002,Current,Activated
418536009003,Current,Activated
418574018004,Current,Activated
418564038001,Current,Activated
318024001002,Current,Activated
418580001003,Current,Activated
318293097001,Current,Activated
418571011001,Current,Activated
418571014001,Current,Activated
318025001002,Current,Activated
318293047002,Current,Activated
318295028001,Current,Activated
318294012003,Current,Activated
318293145001,Current,Activated
318031001001,Current,Activated
318292062001,Current,Activated
418560007001,Current,Activated
318292077002,Current,Activated
318293123002,Current,Activated
318038001002,Current,Activated
418556002002,Current,Activated
318293054001,Current,Activated
318312009001,Current,Activated
318030001001,Current,Activated
318051001001,Current,Activated
318292031003,Current,Activated
318292026001,Current,Activated
318292066003,Current,Activated
318293018002,Current,Activated
318049001001,Current,Activated
418555002003,Current,Activated
318292002002,Current,Activated
318293049002,Current,Activated
318292023002,Current,Activated
318293002001,Current,Activated
418550004004,Current,Activated
418537016005,Current,Activated
318293119001,Current,Activated
318293118002,Current,Activated
418598003003,Current,Activated
318293001002,Current,Activated
418549031002,Current,Activated
418578038003,Current,Activated
418578088004,Current,Activated
418576097003,Current,Activated
318292008003,Current,Activated
418559004004,Current,Activated
418537004009,Current,Activated
418551005002,Current,Activated
318294020001,Current,Activated
318293006001,Current,Activated
418556001002,Current,Activated
418571003002,Current,Activated
418610005003,Current,Activated
318293040003,Current,Activated
318292041001,Current,Activated
418537028009,Current,Activated
418564028001,Current,Activated
318292010004,Current,Activated
418536065001,Current,Activated
418638006005,Current,Activated
318293074001,Current,Activated
418550012003,Current,Activated
318295015002,Current,Activated
318293215001,Current,Activated
318293009002,Current,Activated
318293117002,Current,Activated
418546006004,Current,Activated
318293174002,Current,Activated
418596003004,Current,Activated
318292007001,Current,Activated
418547016001,Current,Activated
418569007001,Current,Activated
418566007001,Current,Activated
318292003001,Current,Activated
418571007001,Current,Activated
418557003001,Current,Activated
318292050002,Current,Activated
418568003002,Current,Activated
418616004002,Current,Activated
318293008001,Current,Activated
418536030006,Current,Activated
418634010004,Current,Activated
821237001001,Current,Activated
318292037002,Current,Activated
318293137001,Current,Activated
418551042001,Current,Activated
418556003002,Current,Activated
418535002006,Current,Activated
318293107001,Current,Activated
318293082002,Current,Activated
418574009002,Current,Activated
318292025002,Current,Activated
318293105002,Current,Activated
318293203002,Current,Activated
418556004004,Current,Activated
318293079001,Current,Activated
318292055002,Current,Activated
318293017002,Current,Activated
318292033003,Current,Activated
318292046001,Current,Activated
418564026002,Current,Activated
318292019001,Current,Activated
418549007004,Current,Activated
418645024005,Current,Activated
418555004005,Current,Activated
318293140002,Current,Activated
318293181002,Current,Activated
318294031002,Current,Activated
318293104001,Current,Activated
418551024009,Current,Activated
318292052001,Current,Activated
418554004001,Current,Activated
418555001002,Current,Activated
318293184001,Current,Activated
318293149001,Current,Activated
418576022002,Current,Activated
418565037001,Current,Activated
318292021003,Current,Activated
418538021008,Current,Activated
418549048010,Current,Activated
418554001001,Current,Activated
418577021002,Current,Activated
418570051001,Current,Activated
318292039003,Current,Activated
418560004001,Current,Activated
318295026001,Current,Activated
418537047003,Current,Activated
318292030001,Current,Activated
418564045002,Current,Activated
418575023005,Current,Activated
418618014001,Current,Activated
418572064001,Current,Activated
318292018002,Current,Activated
318293189001,Current,Activated
418581004001,Current,Activated
418538041006,Current,Activated
418574041002,Current,Activated
318292070001,Current,Activated
318293120001,Current,Activated
418577001002,Current,Activated
318293032002,Current,Activated
318292080001,Current,Activated
418568002003,Current,Activated
418550007006,Current,Activated
418537043004,Current,Activated
318293034001,Current,Activated
318292045002,Current,Activated
318292060002,Current,Activated
318293061002,Current,Activated
418547001002,Current,Activated
318293025003,Current,Activated
318293051001,Current,Activated
418551026006,Current,Activated
318292029001,Current,Activated
418578013001,Current,Activated
418576045003,Current,Activated
418572048001,Current,Activated
418645127003,Current,Activated
318313006001,Current,Activated
418622004004,Current,Activated
318292048001,Current,Activated
318293102002,Current,Activated
318313005001,Current,Activated
318292056003,Current,Activated
318292089001,Current,Activated
318292072003,Current,Activated
318313002001,Current,Activated
318293220001,Current,Activated
318313004002,Current,Activated
318295002001,Current,Activated
418537030004,Current,Activated
318292074001,Current,Activated
418567008003,Current,Activated
318293177004,Current,Activated
418571016001,Current,Activated
418574036005,Current,Activated
418559003001,Current,Activated
418597003002,Current,Activated
418536020006,Current,Activated
418579028006,Current,Activated
418535004006,Current,Activated
318293188001,Current,Activated
318295009001,Current,Activated
318292049002,Current,Activated
