id,Tenancy__r:Contract:PMS_Reference__C,_pms_reference__c
0068d000007u5aVAAQ,222630154004,222630154004
0068d00000CtS0GAAV,222630154004,222630154004
006Nz0000020IJzIAM,222630155004,222630155004
0068d0000039uyqAAA,222630157002,222630157002
0068d000009iUB5AAM,222630157002,222630157002
006Nz000002qIUOIA2,222630157002,222630157002
0068d00000CtXR1AAN,222630161006,222630161006
006Nz000008XRTTIA4,222630161006,222630161006
006Nz000001TmjqIAC,222630162005,222630162005
006Nz000007BPk0IAG,222630162005,222630162005
006Nz000000mRkHIAU,222630168003,222630168003
006Nz000004TAJRIA4,222630169004,222630169004
0064J00000DFUEVQA5,222630170001,222630170001
0068d000002cSLGAA2,222630170001,222630170001
0068d000009F803AAC,222630170001,222630170001
006Nz000000rXqfIAE,222630170001,222630170001
006Nz000000ZVc1IAG,222630176003,222630176003
0068d000008fXyuAAE,222630177003,222630177003
0068d000009io00AAA,222630177003,222630177003
006Nz000000gM90IAE,222630177003,222630177003
006Nz000002EZsnIAG,222630182005,222630182005
0068d00000BJRyFAAX,222630184003,222630184003
006Nz000005rlPTIAY,222630184003,222630184003
0068d000004i2l5AAA,222630185003,222630185003
0068d00000CqRfuAAF,222630185003,222630185003
0068d000006Y5MrAAK,222630188004,222630188004
006Nz000000ejBLIAY,222630188004,222630188004
006Nz0000091znSIAQ,222630188004,222630188004
0068d00000F5XagAAF,222630190004,222630190004
006Nz000009TxZ2IAK,222630190004,222630190004
0064J00000DFUZfQAP,222630204002,222630204002
0064J00000DtaXRQAZ,222630204002,222630204002
0068d000004h40mAAA,222630204002,222630204002
0068d00000Cu4ErAAJ,222630204002,222630204002
006Nz000008uvpQIAQ,222630204002,222630204002
006Nz000001DpAdIAK,222630205004,222630205004
0068d00000F5JLjAAN,222630208006,222630208006
006Nz000008kWjUIAU,222630208006,222630208006
0068d000009fSv1AAE,222630209003,222630209003
006Nz000001Qk3SIAS,222630209003,222630209003
0068d000003rRZTAA2,222630211002,222630211002
0068d00000BKxejAAD,222630211002,222630211002
006Nz000006z0B2IAI,222630211002,222630211002
0068d000009hOm6AAE,222630218002,222630218002
006Nz000002DlZjIAK,222630218002,222630218002
006Nz000004VgVOIA0,222630219003,222630219003
0068d000009fRBaAAM,222630220004,222630220004
006Nz000000sdSeIAI,222630220004,222630220004
0068d000007vFQUAA2,222630228004,222630228004
0068d00000CrvmoAAB,222630228004,222630228004
0068d000005qqlXAAQ,222630231006,222630231006
0068d00000CrMzNAAV,222630231006,222630231006
006Nz000009aBxeIAE,222630231006,222630231006
006Nz000001kwIFIAY,222630232004,222630232004
006Nz000000vcYQIAY,222630233007,222630233007
0068d00000CsvjhAAB,222630234003,222630234003
006Nz0000070WiVIAU,222630234003,222630234003
0068d00000BICrOAAX,222631015003,222631015003
0068d00000Ct3rpAAB,222631015003,222631015003
006Nz000005yNVHIA2,222631015003,222631015003
0068d0000066AXpAAM,222631022003,222631022003
0068d00000BKy3KAAT,222631022003,222631022003
006Nz000007RProIAG,222631022003,222631022003
0068d0000071AmSAAU,222631041004,222631041004
0068d00000Crrn8AAB,222631041004,222631041004
006Nz000008uvpLIAQ,222631041004,222631041004
006Nz000002dNuvIAE,222639001003,222639001003
006Nz00000A3LTaIAN,222639001003,222639001003
0064J00000DFTHIQA5,222639003001,222639003001
0068d000003qAQGAA2,222639003001,222639003001
006Nz000004pdgDIAQ,222639003001,222639003001
0064J00000DFTl8QAH,222639005001,222639005001
0068d00000CrLjdAAF,222639005001,222639005001
006Nz000004eHfoIAE,222639012002,222639012002
0068d00000CscsAAAR,222639013003,222639013003
006Nz000007L7m2IAC,222639013003,222639013003
0064J00000DFSM7QAP,222639014001,222639014001
0068d000002cS8bAAE,222639014001,222639014001
0068d000003sE0PAAU,222639014001,222639014001
0068d00000BL9UPAA1,222639014001,222639014001
006Nz000006GKnaIAG,222639014001,222639014001
006Nz000002QP3IIAW,222639017004,222639017004
006Nz0000019swfIAA,222639018002,222639018002
006Nz000008qJRnIAM,222639018002,222639018002
0068d00000394oaAAA,222639019002,222639019002
0068d000009gFFfAAM,222639019002,222639019002
006Nz000004JkT7IAK,222639022004,222639022004
006Nz000007OxqwIAC,222639022004,222639022004
006Nz000008uvpXIAQ,222639022004,222639022004
0068d00000CtMeMAAV,222639023005,222639023005
006Nz000002MEw1IAG,222639024005,222639024005
0068d000009DpKnAAK,222639025002,222639025002
0068d00000CsZDdAAN,222639025002,222639025002
0068d00000Cu4RgAAJ,222639027004,222639027004
0068d000009EDKmAAO,222639028003,222639028003
006Nz000001qvebIAA,222639031004,222639031004
006Nz000000jMdvIAE,222639033002,222639033002
0068d00000CtfYlAAJ,222639036003,222639036003
006Nz000001UmgAIAS,222639037004,222639037004
0068d00000CqZz5AAF,222639039003,222639039003
0068d00000CsXzYAAV,222639039003,222639039003
006Nz0000026x5tIAA,222639040003,222639040003
0068d000009fls0AAA,222639044003,222639044003
006Nz0000012QYyIAM,222639044003,222639044003
006Nz000000doL8IAI,222639045003,222639045003
006Nz000001LTxiIAG,222639046004,222639046004
0068d00000397l8AAA,222639049004,222639049004
006Nz000005FGxeIAG,222639049004,222639049004
006Nz000000rVk1IAE,222639050005,222639050005
0064J00000DFU44QAH,222639052001,222639052001
0064J00000EmTriQAF,222639052001,222639052001
0068d0000038UeDAAU,222639052001,222639052001
0068d0000068TXnAAM,222639052001,222639052001
0068d00000Cs78bAAB,222639052001,222639052001
0068d00000F57oHAAR,222639053004,222639053004
0068d000009isbiAAA,222639054004,222639054004
006Nz000002n1gFIAQ,222639054004,222639054004
0068d00000Ct99dAAB,222639056004,222639056004
006Nz000007X4XEIA0,222639056004,222639056004
006Nz000000sD8OIAU,222639057004,222639057004
0068d000002ca90AAA,222639058002,222639058002
0068d000009F8KCAA0,222639058002,222639058002
006Nz000000xn7xIAA,222639058002,222639058002
006Nz0000026dbzIAA,222639063004,222639063004
0068d00000BI3nUAAT,222639064004,222639064004
006Nz000003vBGNIA2,222639064004,222639064004
0068d000002cSOeAAM,222639068002,222639068002
0068d000008SlHVAA0,222639068002,222639068002
006Nz000000W5z5IAC,222639068002,222639068002
0068d000002cRiFAAU,222639069002,222639069002
0068d000008eYfmAAE,222639069002,222639069002
006Nz000000nV14IAE,222639069002,222639069002
0068d000007b2kZAAQ,222639070003,222639070003
0068d00000Ct39NAAR,222639070003,222639070003
0068d0000038bohAAA,222639072002,222639072002
0068d000009gFVUAA2,222639072002,222639072002
0068d00000BI7qhAAD,222639072002,222639072002
006Nz000004jdcXIAQ,222639072002,222639072002
006Nz000001uERHIA2,222639077005,222639077005
0068d000003pyCRAAY,222639080002,222639080002
0068d000009iUJsAAM,222639080002,222639080002
006Nz000003AkBAIA0,222639080002,222639080002
0068d000009CqP5AAK,222639081004,222639081004
0068d00000CsZEGAA3,222639081004,222639081004
0068d000003rMTpAAM,222639084001,222639084001
0068d000004i3N5AAI,222639084001,222639084001
0068d00000Cqq1cAAB,222639084001,222639084001
006Nz000009MkyIIAS,222639084001,222639084001
0068d00000F59xyAAB,222639085005,222639085005
006Nz000008cqcdIAA,222639085005,222639085005
0068d000008dvzKAAQ,222639086003,222639086003
0068d00000CtVBNAA3,222639086003,222639086003
006Nz000001exs2IAA,222639087003,222639087003
0064J00000DFU8jQAH,222639088001,222639088001
0064J00000FWM8UQAX,222639088001,222639088001
0068d000008f9AlAAI,222639088001,222639088001
0064J00000DFUAGQA5,222639089001,222639089001
0068d00000BIO8DAAX,222639089001,222639089001
006Nz0000064rf8IAA,222639089001,222639089001
0068d000007wYveAAE,222639091003,222639091003
0068d00000CtV3VAAV,222639091003,222639091003
006Nz000003GTJEIA4,222639091003,222639091003
0068d00000CsAclAAF,222639093004,222639093004
006Nz000006Jh5zIAC,222639093004,222639093004
006Nz000001Akc5IAC,222639094003,222639094003
0068d0000088wcHAAQ,222639096004,222639096004
0068d00000CsADEAA3,222639096004,222639096004
0064J00000ElRw5QAF,222639099002,222639099002
0068d000002cQQaAAM,222639100002,222639100002
0068d000007DjIfAAK,222639100002,222639100002
0068d00000CsY02AAF,222639100002,222639100002
0068d00000CrBxoAAF,222639101002,222639101002
006Nz000006BynJIAS,222639101002,222639101002
0068d00000Cq71FAAR,222639102004,222639102004
006Nz000004n4oKIAQ,222639102004,222639102004
0068d000008egjkAAA,222639103003,222639103003
006Nz000000rXvWIAU,222639103003,222639103003
006Nz0000024ziMIAQ,222639104004,222639104004
006Nz000007dfQjIAI,222639104004,222639104004
006Nz000000ZSnrIAG,222639106004,222639106004
0068d000009EtrzAAC,222639113003,222639113003
006Nz000000tgt7IAA,222639113003,222639113003
0068d00000F55DuAAJ,222639117003,222639117003
006Nz000000qkd6IAA,222639118004,222639118004
0068d00000F5P5tAAF,222639119003,222639119003
006Nz0000018nhKIAQ,222639120002,222639120002
006Nz000008KLWqIAO,222639120002,222639120002
0068d000004i4SaAAI,222639121002,222639121002
0068d00000CqNrCAAV,222639121002,222639121002
006Nz0000017kokIAA,222639121002,222639121002
006Nz000008I5zFIAS,222639121002,222639121002
006Nz000002U1dSIAS,222639124003,222639124003
0068d00000CsR8vAAF,222639125004,222639125004
006Nz00000677ktIAA,222639125004,222639125004
0064J00000DFSUEQA5,222639126001,222639126001
0068d0000038FNTAA2,222639126001,222639126001
0068d000009E4ZbAAK,222639126001,222639126001
006Nz000001mZfiIAE,222639126001,222639126001
006Nz00000AY7NtIAL,222639126001,222639126001
006Nz000001XJeRIAW,222639130003,222639130003
0068d000008e3cbAAA,222639136004,222639136004
006Nz000000nV2gIAE,222639136004,222639136004
0068d00000BK639AAD,222639138002,222639138002
006Nz000003k0efIAA,222639138002,222639138002
0068d00000CqUvZAAV,222639139003,222639139003
0068d000009gvI7AAI,222640010002,222640010002
006Nz000002yFz7IAE,222640010002,222640010002
0064J00000ElRw0QAF,222640018002,222640018002
0068d000004fB7TAAU,222640018002,222640018002
0068d00000CqHFFAA3,222640018002,222640018002
006Nz000008MTWmIAO,222640018002,222640018002
0068d00000F65m9AAB,222640020002,222640020002
0068d000003rq3HAAQ,222640046002,222640046002
0068d000009iUJ9AAM,222640046002,222640046002
006Nz000003AkB9IAK,222640046002,222640046002
006Nz000001YWo5IAG,222640083004,222640083004
006Nz000001YRelIAG,222640113002,222640113002
0068d000008ZK42AAG,222643001002,222643001002
0068d00000Ct4PPAAZ,222643001002,222643001002
0068d000002cRpKAAU,222643002001,222643002001
0068d000008HwCGAA0,222643002001,222643002001
0068d00000CsISBAA3,222643002001,222643002001
0068d0000037SfUAAU,222643005002,222643005002
0068d000009fJqiAAE,222643005002,222643005002
006Nz000001TwEXIA0,222643005002,222643005002
0068d000002cUDUAA2,222643007001,222643007001
006Nz000000feBEIAY,222643007001,222643007001
006Nz000002lWszIAE,222643008003,222643008003
0064J00000FWkKNQA1,222643011001,222643011001
0068d000008egUMAAY,222643011001,222643011001
006Nz000000ep3qIAA,222643011001,222643011001
0068d000002cSLaAAM,222643012001,222643012001
0068d000008fjKDAAY,222643012001,222643012001
0068d00000BJpUMAA1,222643012001,222643012001
0068d00000Crc0PAAR,222643012001,222643012001
0068d00000CsZsfAAF,222643012001,222643012001
006Nz000003HnfkIAC,222643015003,222643015003
006Nz000001AttuIAC,222643016002,222643016002
006Nz0000012nYkIAI,222643020004,222643020004
006Nz000001lIqaIAE,222643022002,222643022002
006Nz0000015LUfIAM,222643023003,222643023003
0068d000003sSwAAAU,222643025002,222643025002
0068d00000BHVO3AAP,222643025002,222643025002
006Nz000004GLO5IAO,222643025002,222643025002
0068d000008emGyAAI,222643027002,222643027002
0068d00000CsyrGAAR,222643027002,222643027002
0068d000004gF1KAAU,222643029003,222643029003
0068d0000038v5bAAA,222643030001,222643030001
006Nz000001i9LcIAI,222643030001,222643030001
006Nz000001qrxeIAA,222643031002,222643031002
0068d00000Cu4OmAAJ,222643032003,222643032003
0068d000003pyIeAAI,222643033001,222643033001
0068d000009iPBjAAM,222643033001,222643033001
006Nz000002AT4aIAG,222643033001,222643033001
006Nz000001muVcIAI,222643038002,222643038002
006Nz000003SRd4IAG,222643039002,222643039002
0068d000009FT6RAAW,222643041002,222643041002
006Nz000001X5WgIAK,222643041002,222643041002
0068d00000CqpjdAAB,222643042004,222643042004
006Nz000006lSP1IAM,222643042004,222643042004
0068d000009fXm0AAE,222643044003,222643044003
0068d000009gv7iAAA,222643045002,222643045002
006Nz000001Rj0UIAS,222643045002,222643045002
006Nz000001oLNGIA2,222643047002,222643047002
0068d000002cYAVAA2,222643050001,222643050001
0068d000009EE1ZAAW,222643050001,222643050001
006Nz000000VGi1IAG,222643050001,222643050001
0068d00000378sZAAQ,222643051001,222643051001
0068d000008ezE2AAI,222643051001,222643051001
006Nz000000VGN4IAO,222643051001,222643051001
006Nz0000019XM0IAM,222643053002,222643053002
0068d000008ef3uAAA,222643054002,222643054002
006Nz000001ThlmIAC,222643054002,222643054002
0068d000009Cx3TAAS,222643056002,222643056002
006Nz000001SlLBIA0,222643056002,222643056002
006Nz000001DvRMIA0,222643059003,222643059003
0068d000009hXSxAAM,222643060002,222643060002
0068d00000Cs1BrAAJ,222643060002,222643060002
006Nz000001RnGzIAK,222643060002,222643060002
006Nz000006uMFNIA2,222643060002,222643060002
0068d000005St2CAAS,222643061002,222643061002
0068d00000CsJ4GAAV,222643061002,222643061002
006Nz000008K2AqIAK,222643061002,222643061002
0068d0000036zr4AAA,222643062001,222643062001
0068d000009g89BAAQ,222643062001,222643062001
0068d00000CqhyXAAR,222643062001,222643062001
006Nz000001Rv3FIAS,222643062001,222643062001
006Nz000008Qr94IAC,222643062001,222643062001
0068d00000CsyoaAAB,222643063002,222643063002
006Nz000006xzbtIAA,222643063002,222643063002
0068d000004ear3AAA,222643064001,222643064001
006Nz000005bMwsIAE,222643064001,222643064001
0068d000002cZfFAAU,222643065001,222643065001
0068d000009f9ZtAAI,222643065001,222643065001
006Nz000000bYHIIA2,222643065001,222643065001
006Nz000001BjHNIA0,222643066002,222643066002
006Nz000007eiO6IAI,222643066002,222643066002
0068d000003tw6EAAQ,222643070001,222643070001
0068d000008fLEFAA2,222643070001,222643070001
006Nz000005bG32IAE,222643070001,222643070001
0068d000009EzlTAAS,222643071002,222643071002
006Nz000000dlIQIAY,222643071002,222643071002
006Nz000001Rw0wIAC,222643071002,222643071002
006Nz000002fAjpIAE,222643072002,222643072002
0068d000004f3QYAAY,222643073001,222643073001
0068d00000BJuRnAAL,222643073001,222643073001
006Nz000005bKcvIAE,222643073001,222643073001
0068d000009fmudAAA,222643074003,222643074003
0068d000002dEu6AAE,222643077001,222643077001
0068d000009EDtoAAG,222643077001,222643077001
006Nz000001RsrlIAC,222643077001,222643077001
0068d000008fFxVAAU,222643078002,222643078002
006Nz000000eokUIAQ,222643078002,222643078002
0068d000008e3HhAAI,222643079003,222643079003
0068d00000CrqP5AAJ,222643079003,222643079003
006Nz000000UNf7IAG,222643079003,222643079003
006Nz0000013dXJIAY,222643080003,222643080003
0068d00000F5ryTAAR,222643081002,222643081002
006Nz000008tpjdIAA,222643081002,222643081002
0068d000004gqt4AAA,222643083002,222643083002
006Nz000009OzWbIAK,222643083002,222643083002
0068d000006NDcrAAG,222643086002,222643086002
006Nz000002OkTaIAK,222643089002,222643089002
006Nz000001BWwwIAG,222643090003,222643090003
006Nz000000tQtAIAU,222643091004,222643091004
0068d00000BJag2AAD,222643092002,222643092002
0064J00000FUZ1sQAH,222643093001,222643093001
0068d000009evJGAAY,222643093001,222643093001
006Nz000001Tn9iIAC,222643093001,222643093001
0068d000009FTuiAAG,222643094002,222643094002
006Nz000000gUcpIAE,222643094002,222643094002
0068d000009fPzKAAU,222643096002,222643096002
0064J00000FUYDuQAP,222643097001,222643097001
0068d00000Ct4X7AAJ,222643097001,222643097001
0068d000008TzPIAA0,222643098003,222643098003
0068d00000CtMevAAF,222643098003,222643098003
0068d000009E71lAAC,222643099002,222643099002
0068d000008fG2uAAE,222648002003,222648002003
006Nz000001iApVIAU,222648002003,222648002003
0064J00000FV6nGQAT,222648003002,222648003002
0068d000008ZL3jAAG,222648003002,222648003002
006Nz000000USi3IAG,222648003002,222648003002
0068d000006zx9sAAA,222648004002,222648004002
0068d00000CsFcnAAF,222648004002,222648004002
006Nz000000mGbyIAE,222648005002,222648005002
0068d00000F6AcZAAV,222648007004,222648007004
006Nz000009h6pxIAA,222648007004,222648007004
0068d000008e9FhAAI,222648010003,222648010003
0068d00000CsTpCAAV,222648010003,222648010003
006Nz000007MKIgIAO,222648010003,222648010003
0068d000006sDbGAAU,222648013002,222648013002
0068d00000CruQfAAJ,222648013002,222648013002
006Nz000001GjVFIA0,222648015003,222648015003
006Nz0000015V7UIAU,222648018003,222648018003
006Nz0000030WNzIAM,222648018003,222648018003
0068d000002cTqQAAU,222648021001,222648021001
0068d000008e8MXAAY,222648021001,222648021001
006Nz000000W6tVIAS,222648021001,222648021001
0068d0000067W9eAAE,222648022002,222648022002
0068d00000Cqm43AAB,222648022002,222648022002
006Nz0000093joIIAQ,222648022002,222648022002
006Nz000000vy98IAA,222648023002,222648023002
006Nz000001dpeoIAA,222648024002,222648024002
0068d000007DiAJAA0,222648026002,222648026002
0068d00000Cs2O4AAJ,222648026002,222648026002
0064J00000EnRMRQA3,222648028001,222648028001
0068d000007ypzaAAA,222648028001,222648028001
0068d00000Ct3s4AAB,222648028001,222648028001
0064J00000FXRwOQAX,222648030002,222648030002
0068d000008HwG3AAK,222648030002,222648030002
0068d00000Ct4VkAAJ,222648030002,222648030002
006Nz0000038R9PIAU,222648033003,222648033003
0068d00000378f9AAA,222648034001,222648034001
0068d000003tFeHAAU,222648034001,222648034001
0068d00000BKxfrAAD,222648034001,222648034001
0068d000009EtncAAC,222648035002,222648035002
006Nz000000tiq2IAA,222648035002,222648035002
0068d00000CrkVwAAJ,222648037002,222648037002
006Nz000008yKFQIA2,222648037002,222648037002
006Nz000002Z08vIAC,222648038003,222648038003
006Nz00000289zVIAQ,222648039001,222648039001
006Nz00000A65fEIAR,222648039001,222648039001
0068d00000F4SO3AAN,222648041004,222648041004
006Nz000008Bqi2IAC,222648041004,222648041004
0068d00000800xDAAQ,222648042002,222648042002
0068d000009io7fAAA,222648042002,222648042002
0068d00000CtK3OAAV,222648042002,222648042002
006Nz000001zAhrIAE,222648047005,222648047005
0068d00000371nOAAQ,222648048001,222648048001
0068d000006ZDrwAAG,222648048001,222648048001
0068d00000CrvrpAAB,222648048001,222648048001
0068d00000CsqtWAAR,222648048001,222648048001
006Nz0000028IEnIAM,222648048001,222648048001
0064J00000DZP8BQAX,222648049001,222648049001
0068d000008ZEpcAAG,222648049001,222648049001
0068d00000CsIyxAAF,222648049001,222648049001
0068d000009fR2nAAE,222648050003,222648050003
006Nz000000nVkDIAU,222648050003,222648050003
006Nz000000vrR1IAI,222648052003,222648052003
0068d000002cQeCAAU,222648054001,222648054001
0068d000008fpuaAAA,222648054001,222648054001
0068d00000CsT0mAAF,222648054001,222648054001
0068d00000CtwMeAAJ,222648054001,222648054001
006Nz000007wBDdIAM,222648054001,222648054001
0068d000004epdbAAA,222648055002,222648055002
0068d00000CqRi4AAF,222648055002,222648055002
006Nz0000023ElMIAU,222648055002,222648055002
0068d0000072QzMAAU,222648056002,222648056002
0068d00000Cs2OdAAJ,222648056002,222648056002
006Nz000001AZolIAG,222648057002,222648057002
006Nz000007Uj5MIAS,222648057002,222648057002
0068d000002cbrEAAQ,222648060001,222648060001
0068d000009EJiLAAW,222648060001,222648060001
006Nz000000vog4IAA,222648060001,222648060001
0064J00000FTjW7QAL,222648062001,222648062001
0068d000009F8QeAAK,222648062001,222648062001
006Nz000000nSrDIAU,222648062001,222648062001
0068d000008f04bAAA,222648064004,222648064004
006Nz000000VEZnIAO,222648064004,222648064004
006Nz000000gYZxIAM,222648065003,222648065003
006Nz000002OgxqIAC,222648067003,222648067003
0068d000004fbZQAAY,222648069004,222648069004
0068d00000CqpEYAAZ,222648069004,222648069004
006Nz000008blLCIAY,222648069004,222648069004
0068d0000037BHuAAM,222648070002,222648070002
0068d000004fBAIAA2,222648070002,222648070002
0068d00000BL5guAAD,222648070002,222648070002
006Nz000007OHyLIAW,222648070002,222648070002
0068d00000BKsimAAD,222648071003,222648071003
006Nz000008tdvPIAQ,222648071003,222648071003
006Nz000000res9IAA,222648072003,222648072003
0068d000002cSGKAA2,222648074001,222648074001
0068d000008e3QBAAY,222648074001,222648074001
0068d00000CrkrnAAB,222648074001,222648074001
0068d00000F4YJcAAN,222648074001,222648074001
0068d00000F6C46AAF,222648075004,222648075004
0064J00000FXYK2QAP,222648078001,222648078001
0068d000008ZJsfAAG,222648079002,222648079002
0068d0000071DBrAAM,222648080002,222648080002
0068d00000CsyqqAAB,222648080002,222648080002
0068d000002cQWQAA2,222648081001,222648081001
006Nz000000nQr2IAE,222648081001,222648081001
0068d000008SlVhAAK,222648082002,222648082002
0068d00000CsyrFAAR,222648082002,222648082002
006Nz000000nKQcIAM,222648084003,222648084003
006Nz000001pLGNIA2,222648086002,222648086002
006Nz0000018uu5IAA,222648087003,222648087003
006Nz000000pfKWIAY,222648088002,222648088002
0068d000008eNH7AAM,222648090002,222648090002
006Nz000000gcs5IAA,222648090002,222648090002
006Nz000001pd0OIAQ,222648091004,222648091004
0068d00000CtiebAAB,222648092003,222648092003
006Nz000007sTu8IAE,222648092003,222648092003
0068d00000Cs1tuAAB,222648093002,222648093002
006Nz000000SoBaIAK,222648094003,222648094003
0068d000009DpeqAAC,222648096002,222648096002
0068d00000CsF20AAF,222648096002,222648096002
0068d000006r3FhAAI,222648097002,222648097002
0068d00000CsXt6AAF,222648097002,222648097002
006Nz000009aNlhIAE,222648097002,222648097002
006Nz0000012YBWIA2,222648098003,222648098003
0068d00000F5lodAAB,222648100003,222648100003
0064J00000DuDlJQAV,222648104001,222648104001
0068d000007wYXMAA2,222648104001,222648104001
006Nz000000drndIAA,222648104001,222648104001
006Nz000001ScxrIAC,222648105003,222648105003
0068d00000BJzBpAAL,222648106003,222648106003
006Nz000006ZvOBIA0,222648106003,222648106003
0064J00000FUZg2QAH,222648107001,222648107001
0068d000008e2POAAY,222648107001,222648107001
006Nz000000VH1NIAW,222648107001,222648107001
0068d0000081AjvAAE,222648109002,222648109002
0068d00000Ct4POAAZ,222648109002,222648109002
0068d000009gMRRAA2,222648110003,222648110003
006Nz0000022BeEIAU,222648110003,222648110003
006Nz000009EsZeIAK,222648110003,222648110003
006Nz000001M72HIAS,222648111003,222648111003
006Nz000001mrkjIAA,222648113003,222648113003
0068d0000038KiEAAU,222648115003,222648115003
006Nz000002EEWkIAO,222648116002,222648116002
0068d00000BLHrmAAH,222648117003,222648117003
006Nz000001EuLBIA0,222648117003,222648117003
006Nz000006gQ97IAE,222648117003,222648117003
0068d00000383mYAAQ,222648118001,222648118001
0068d000004ezuCAAQ,222648118001,222648118001
0068d000009gFTxAAM,222648118001,222648118001
0068d000008Z7N4AAK,222648119003,222648119003
0068d00000CsF2oAAF,222648119003,222648119003
0068d000009CqptAAC,222648120003,222648120003
006Nz000006b0YjIAI,222648120003,222648120003
0068d000009Ezk6AAC,222648121002,222648121002
006Nz000000VJHhIAO,222648121002,222648121002
0068d000009fc1pAAA,222648122004,222648122004
006Nz000000qlMEIAY,222648122004,222648122004
0068d00000F59GuAAJ,222648124002,222648124002
0068d00000F5ZVeAAN,222648125003,222648125003
006Nz000001K8AXIA0,222648128003,222648128003
006Nz000004bkHjIAI,222648129004,222648129004
006Nz000009X58eIAC,222648129004,222648129004
0068d00000F5XYpAAN,222648130003,222648130003
006Nz0000011hjtIAA,222648131002,222648131002
0068d0000038FNYAA2,222648133001,222648133001
0068d000009g8Z4AAI,222648133001,222648133001
006Nz000001XRotIAG,222648133001,222648133001
006Nz000000gLXvIAM,222648134003,222648134003
006Nz000001I1xxIAC,222648135003,222648135003
0068d0000037nhcAAA,222648138002,222648138002
0068d000009ga2bAAA,222648138002,222648138002
006Nz0000012iqpIAA,222648138002,222648138002
006Nz000002Zr9xIAC,222648139002,222648139002
006Nz000003UTpFIAW,222648141004,222648141004
006Nz0000017tTpIAI,222648142003,222648142003
0068d000007cCIjAAM,222648145002,222648145002
0068d00000Ct3PvAAJ,222648145002,222648145002
006Nz000001YHfNIAW,222648147004,222648147004
006Nz000004tgPOIAY,222648151003,222648151003
006Nz000001So1LIAS,222648152003,222648152003
0068d0000066AisAAE,222648154002,222648154002
0068d00000Crc1NAAR,222648154002,222648154002
006Nz000000tRkMIAU,222648156003,222648156003
006Nz0000040ZWYIA2,222648156003,222648156003
0068d0000074ufNAAQ,222648157002,222648157002
0068d00000F4SSFAA3,222648157002,222648157002
006Nz000002HJzbIAG,222648158002,222648158002
0068d000008GhDuAAK,222648159002,222648159002
0068d000009EP7DAAW,222648159002,222648159002
0068d00000CtNueAAF,222648159002,222648159002
006Nz000005cDXwIAM,222648159002,222648159002
006Nz000008Y55VIAS,222648159002,222648159002
0068d00000F643wAAB,222648164004,222648164004
0064J00000Em8bZQAR,222648165001,222648165001
0068d00000669ypAAA,222648165001,222648165001
0068d00000CrMq2AAF,222648165001,222648165001
0068d0000039JwWAAU,222648166002,222648166002
0068d000004eQi5AAE,222648166002,222648166002
0068d000009gQ8AAAU,222648166002,222648166002
006Nz000001i6p8IAA,222648166002,222648166002
0068d000009FOF3AAO,222648170002,222648170002
006Nz000000wp2AIAQ,222648170002,222648170002
0068d0000039fkcAAA,222648175001,222648175001
0068d000005xtSBAAY,222648175001,222648175001
0068d000009hJVRAA2,222648175001,222648175001
006Nz000002I2NTIA0,222648175001,222648175001
0068d00000BJjx9AAD,222648176002,222648176002
006Nz0000037tHeIAI,222648176002,222648176002
006Nz000001UvTLIA0,222648177003,222648177003
0068d000003rkOnAAI,222648178002,222648178002
0068d000009fLcLAAU,222648178002,222648178002
0068d00000BHjJHAA1,222648178002,222648178002
006Nz0000052bqDIAQ,222648178002,222648178002
0068d0000039uXiAAI,222648181001,222648181001
0068d000009gzNyAAI,222648181001,222648181001
006Nz000002I2NRIA0,222648181001,222648181001
006Nz000001YCEHIA4,222648182003,222648182003
006Nz000000pZVCIA2,222648183003,222648183003
0068d00000BJkddAAD,222648184003,222648184003
0064J00000EnMUJQA3,222648189001,222648189001
0068d000008e95rAAA,222648189001,222648189001
006Nz000000lPiyIAE,222648189001,222648189001
0068d00000F5JEOAA3,222648190004,222648190004
006Nz00000942NrIAI,222648190004,222648190004
006Nz000000wcZaIAI,222648193003,222648193003
0068d000003q3jNAAQ,222648199001,222648199001
0068d000009i4UfAAI,222648199001,222648199001
006Nz000002ir4KIAQ,222648199001,222648199001
0068d000002caYXAAY,222649001001,222649001001
0068d000009FU0gAAG,222649001001,222649001001
0068d00000CqpuhAAB,222649001001,222649001001
006Nz000000pt7MIAQ,222649001001,222649001001
006Nz000001oCTdIAM,222649002003,222649002003
006Nz000000lb2YIAQ,222649006003,222649006003
006Nz000001uKd0IAE,222649008003,222649008003
006Nz000000sTkzIAE,222649010003,222649010003
0064J00000ElHEVQA3,222649011001,222649011001
0068d000005xuWnAAI,222649011001,222649011001
0068d00000CrrP8AAJ,222649011001,222649011001
006Nz000009cEuPIAU,222649011001,222649011001
0064J00000EnSl8QAF,222649012002,222649012002
0068d000006GmaXAAS,222649012002,222649012002
0068d00000CrH4oAAF,222649012002,222649012002
0068d00000BJcT7AAL,222649013002,222649013002
006Nz0000052NQgIAM,222649013002,222649013002
006Nz000003Bd5yIAC,222649015003,222649015003
0068d00000F5bqGAAR,222649016002,222649016002
006Nz000008wPhaIAE,222649016002,222649016002
0068d0000038sLlAAI,222649017001,222649017001
0068d000009hpWZAAY,222649017001,222649017001
006Nz000001i1axIAA,222649017001,222649017001
006Nz0000012cztIAA,222649018002,222649018002
