pms_reference__c,accountid,break_clause__c,recordtypeid,unit__c,startdate,_enddate,status,agreement_type__c,description,_unit_rn,opportunity__c
127397001001,0014J00000VvS08QAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xG5UAI,2019-12-20,,Draft,,Sh Owner,1,0064J00000DFRSFQA5
127253001001,0014J00000VvRiOQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xGDUAY,2018-06-29,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFRuvQAH
127057099001,0014J00000VvRklQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xGlUAI,2010-09-17,,Draft,,Grnd Rent,1,0064J00000DFRrDQAX
216546001001,0014J00000VvSZGQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xGsUAI,1972-08-07,,Draft,,Regulated,1,0064J00000DFSR5QAP
216607001001,0014J00000VvSZBQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xGtUAI,1993-08-02,,Draft,,Assd.Per,1,0064J00000DFSPyQAP
127172001001,0014J00000VvRZTQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xH4UAI,2017-08-18,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFRiRQAX
127483024001,0014J00000VvSGfQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xHIUAY,2020-09-30,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFSEzQAP
127057058001,0014J00000VvRuYQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xHJUAY,2010-10-22,,Draft,,Grnd Rent,1,0064J00000DFS5dQAH
127445001001,0018d0000086jcyAAA,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xHWUAY,2019-11-21,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFQy4QAH
127178001001,0014J00000VvROFQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xHZUAY,2017-08-17,,Draft,,Sh Owner,1,0064J00000DFPclQAH
222630091005,0018d00000aGHrhAAG,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xHfUAI,2023-07-01,,Draft,AST,AST,1,0068d00000F648cAAB
127175001002,0018d0000086vF9AAI,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xHnUAI,2022-04-04,,Draft,AST (Affordable),Aff Rent,1,0068d000004g3tnAAA
127262125002,0014J00000VvSHNQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xI3UAI,2018-11-01,,Draft,,EstateChg,1,0064J00000DFSGgQAP
317809001001,0014J00000VvTmBQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xIBUAY,1984-01-01,,Draft,,Regulated,1,0064J00000DFTEcQAP
127057078001,0014J00000VvS9hQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xICUAY,2010-09-13,,Draft,,Grnd Rent,1,0064J00000DFS72QAH
127346001001,0014J00000VvROUQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xIIUAY,2019-05-17,,Draft,,Sh Owner,1,0064J00000DFRhcQAH
217349010001,0014J00000VvSelQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xIXUAY,2005-11-16,,Draft,,EstateChg,1,0064J00000DFSYQQA5
127283012001,0014J00000VvRpHQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xIcUAI,2019-02-20,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFRgQQAX
222580104001,0014J00000VvTj8QAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xIfUAI,2020-07-01,,Draft,AST,AST,1,0064J00000DFTB0QAP
127483022003,0014J00000VvS25QAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xInUAI,2020-11-13,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFSEbQAP
216532001001,0014J00000VvSB8QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xIoUAI,1989-01-01,,Draft,,Regulated,1,0064J00000DFSM1QAP
127057122001,0014J00000VvSDGQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xIwUAI,2010-10-18,,Draft,,Grnd Rent,1,0064J00000DFRgVQAX
127057096001,0014J00000VvS3WQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xJ0UAI,2010-10-18,,Draft,,Grnd Rent,1,0064J00000DFRm1QAH
222536002001,0018d000006Y0lNAAS,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xJ4UAI,2022-03-09,,Draft,Licence,Licence,1,006Nz000001XQWDIA4
127057162001,0014J00000VvSFgQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xJ6UAI,2011-03-04,,Draft,,Grnd Rent,1,0064J00000DFS4TQAX
222650001003,001Nz000001QGF6IAO,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xJCUAY,2023-09-09,2024-09-08,Draft,AST,AST,1,006Nz000001G2jeIAC
222650051003,001Nz0000012YwHIAU,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xJDUAY,2023-08-23,,Draft,AST,AST,1,006Nz000000wdPBIAY
222659127002,001Nz0000027WZvIAM,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xJEUAY,2022-09-13,,Draft,AST,AST,1,0068d000009CvmhAAC
222611006004,0018d000006YNfLAAW,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xJIUAY,2022-03-25,,Draft,AST,AST,1,0068d000004eRA6AAM
222606010004,0018d00000G0eSPAAZ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xJJUAY,2021-04-20,,Draft,AST,AST,1,0068d000004gnhhAAA
127209001001,0014J00000VvRlGQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xJLUAY,2017-12-01,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFRWGQA5
127418001001,0014J00000VvS7vQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xJMUAY,2019-12-09,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFRxzQAH
127606001001,0014J00000VvSSjQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xJOUAY,2021-02-11,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFSLXQA5
127199001001,0014J00000VvRRPQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xJQUAY,2017-12-01,,Draft,,Gr Lets,1,0064J00000DFRbZQAX
222490011004,0014J00000VvSrpQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xJXUAY,2020-12-19,,Draft,AST,AST,1,0064J00000DFSi1QAH
127194001001,0014J00000VvRg2QAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xJZUAY,2017-10-06,,Draft,,Sh Owner,1,0064J00000DFRXeQAP
127299001001,0014J00000VvRYyQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xJmUAI,1988-12-31,,Draft,,Regulated,1,0064J00000DFRrBQAX
127262136002,0014J00000VvRbxQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xJnUAI,2018-08-14,,Draft,,EstateChg,1,0064J00000DFS2kQAH
127324001002,0018d00000G0fURAAZ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xJzUAI,2022-09-12,,Draft,AST (Affordable),Aff Rent,1,0068d000009FTusAAG
222581066002,0018d000006YPL3AAO,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xKAUAY,2024-03-18,,Draft,AST,AST,1,0068d000004eiG3AAI
222581103004,001Nz000001OaeVIAS,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xKBUAY,2023-09-27,,Draft,AST,AST,1,006Nz000000sX0cIAE
216451001004,0014J00000VvSWMQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xKLUAY,2019-01-24,,Draft,,Grnd Rent,1,0064J00000DFSPJQA5
127483016001,0014J00000VvSJ3QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xKOUAY,2020-08-28,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFSBdQAP
217117005001,0014J00000VvSjQQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xKQUAY,1994-03-25,,Draft,,Grnd Rent,1,0064J00000DFS57QAH
127536024001,001Nz00000AKKEXIA5,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xKUUAY,2022-02-11,2028-02-10,Draft,,DMR-AST,1,0068d000003sk9vAAA
222643051001,0018d000002v4zJAAQ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xKpUAI,2021-09-27,,Draft,Non-Housing (Company),Comp-Let,1,0068d00000378sZAAQ
127262015002,0014J00000VvRLFQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xKsUAI,2018-07-13,,Draft,,EstateChg,1,0064J00000DFR6KQAX
127262112002,0014J00000VvSFQQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xKyUAI,2018-10-30,,Draft,,EstateChg,1,0064J00000DFSD3QAP
217125001006,0014J00000VvSeTQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xL2UAI,2019-05-23,,Draft,,Grnd Rent,1,0064J00000DFSDQQA5
127483065001,0018d00000LLloUAAT,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xLDUAY,2022-11-28,,Draft,,DMR-AST,1,0068d000009i6rbAAA
127512001001,0014J00000VvSFwQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xLIUAY,2020-06-05,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFRaoQAH
127233001001,0014J00000VvRmZQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xLLUAY,2018-04-06,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFRW2QAP
127331004002,0018d000003TPneAAG,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xLlUAI,2021-09-17,,Draft,,Grnd Rent,1,0068d000002cbUVAAY
127477001001,0014J00000VvSBGQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xLmUAI,2020-02-12,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFS6EQAX
127257010002,0018d000004TrRSAA0,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xLvUAI,2021-11-12,,Draft,AST (Affordable),Aff Rent,1,0068d0000038mZ5AAI
127483054001,0018d00000II2LpAAL,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xLyUAI,2022-10-10,,Draft,,DMR-AST,1,0068d000009EP7SAAW
127444001001,0014J00000VvS8zQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xM1UAI,2019-10-31,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFS7zQAH
127587001001,0014J00000VvSLOQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xM2UAI,2020-12-09,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFSDeQAP
127495001001,0014J00000YwTYdQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xM3UAI,2020-03-11,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFSJLQA5
127257006001,0014J00000VvRBWQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xMEUAY,2018-08-28,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFRjLQAX
222489052004,0018d00000Wwia4AAB,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xMFUAY,2023-07-04,,Draft,AST,AST,1,0068d00000F4q63AAB
222606024006,001Nz000000ukg6IAA,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xMGUAY,2023-08-04,,Draft,AST,AST,1,006Nz000000yNjJIAU
127413001001,0014J00000VvRhbQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xMVUAY,2019-10-24,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFS8SQAX
127535002001,0018d000005jQTmAAM,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xMXUAY,2021-12-15,,Draft,,DMR-AST,1,0068d000003qDczAAE
127265001002,0018d00000RFcMDAA1,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xMZUAY,2023-01-13,,Draft,,Sh Owner,1,0068d00000BL9dpAAD
127262021002,0014J00000VvSJ5QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xMmUAI,2018-07-18,,Draft,,EstateChg,1,0064J00000DFSDOQA5
222577003001,0014J00000VvRysQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xMrUAI,2019-12-18,2029-12-17,Draft,,CommLease,1,0064J00000DFS30QAH
127278001002,001Nz0000011VytIAE,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xMsUAI,2023-06-23,,Draft,,Sh Owner,1,006Nz000000yV5nIAE
127527001001,0014J00000VvSMXQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xN3UAI,2020-05-01,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFSLRQA5
127295001001,0014J00000VvRVAQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xNMUAY,1962-01-01,,Draft,,Regulated,1,0064J00000DFRetQAH
127262064002,0014J00000VvQyfQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xNdUAI,2019-04-30,,Draft,,EstateChg,1,0064J00000DFS5HQAX
127262206002,0014J00000VvSUqQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xNnUAI,2019-03-29,,Draft,,EstateChg,1,0064J00000DFSQMQA5
127321001001,0014J00000VvRxgQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xNqUAI,2019-02-19,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFRlKQAX
127262130002,0014J00000VvSFzQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xNrUAI,2018-10-31,,Draft,,EstateChg,1,0064J00000DFS8PQAX
216436001002,0014J00000VvSXPQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xNuUAI,2013-03-01,,Draft,,Grnd Rent,1,0064J00000DFRibQAH
127458001001,0014J00000VvRujQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xO1UAI,2019-12-11,,Draft,,Sh Owner,1,0064J00000DFSBHQA5
127462001001,0014J00000VvRfZQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xO2UAI,2020-01-20,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFSBqQAP
127591001001,0014J00000VvSJcQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xO3UAI,2020-11-26,,Draft,,Sh Owner,1,0064J00000DFRrGQAX
222630218002,0018d00000JjgQ8AAJ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xO4UAI,2022-12-12,,Draft,AST,AST,1,0068d000009hOm6AAE
127262018002,0014J00000VvS5BQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xO5UAI,2018-10-30,,Draft,,EstateChg,1,0064J00000DFRtoQAH
127262166002,0014J00000VvLLjQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xO6UAI,2019-01-31,,Draft,,EstateChg,1,0064J00000DFRuxQAH
217347006001,0014J00000VvSaMQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xO8UAI,2006-10-27,,Draft,,EstateChg,1,0064J00000DFSXhQAP
216483001001,0014J00000VvSUCQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xOCUAY,2002-09-29,,Draft,,Grnd Rent,1,0064J00000DFSLcQAP
216449001003,0014J00000VvSXZQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xODUAY,2009-12-29,,Draft,,Grnd Rent,1,0064J00000DFRnvQAH
217080001001,0014J00000VvSVtQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xOEUAY,1963-03-25,,Draft,,Grnd Rent,1,0064J00000DFRluQAH
127262196002,0014J00000VvSDzQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xOMUAY,2018-09-28,,Draft,,EstateChg,1,0064J00000DFSH5QAP
127323001001,0014J00000VvRwKQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xOPUAY,2019-05-03,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFRx7QAH
127383001001,0014J00000VvRzxQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xOVUAY,2019-12-06,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFRp4QAH
222490022007,001Nz000001RyXQIA0,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xOWUAY,2023-08-29,,Draft,AST,AST,1,006Nz000001OCM2IAO
127488001001,0018d0000094yUuAAI,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xObUAI,2020-03-02,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFSHtQAP
127262167002,0014J00000VvSZRQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xOfUAI,2019-03-01,,Draft,,EstateChg,1,0064J00000DFSRuQAP
222521062005,0014J00000ZvvzDQAR,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xOhUAI,2021-07-19,,Draft,AST,AST,1,0064J00000FV1WeQAL
222488044007,0018d00000B3IHwAAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xOiUAI,2022-06-24,,Draft,AST,AST,1,0068d000007Izt1AAC
127447001001,0014J00000VvSC2QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xOnUAI,2020-03-11,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFRZCQA5
127262158002,0014J00000VvSUQQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xP1UAI,2019-06-03,,Draft,,EstateChg,1,0064J00000DFSGKQA5
127262189002,0014J00000VvShyQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xP5UAI,2018-09-21,,Draft,,EstateChg,1,0064J00000DFSWAQA5
127483033002,0014J00000VvSMbQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xP6UAI,2020-09-25,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFSJ6QAP
127384001001,0014J00000VvR1HQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xPGUAY,2019-10-01,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFS5TQAX
222571001001,0014J00000VvSvvQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xPMUAY,2018-08-03,,Draft,AST,AST,1,0064J00000DFShSQAX
127262049002,0014J00000VvSF6QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xPcUAI,2019-06-21,,Draft,,EstateChg,1,0064J00000DFSCtQAP
127483076001,0018d00000JjDRiAAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xPeUAI,2022-10-31,,Draft,,DMR-AST,1,0068d000009h48mAAA
127262191002,0014J00000VvSEJQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xPhUAI,2018-06-29,,Draft,,EstateChg,1,0064J00000DFRXnQAP
127330001001,0014J00000VvRzcQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xPmUAI,2019-01-10,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFS2QQAX
127262122002,0014J00000VvRwRQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xPnUAI,2018-10-02,,Draft,,EstateChg,1,0064J00000DFSFEQA5
127331011002,001Nz000000jUGTIA2,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xPoUAI,2023-03-20,,Draft,,Grnd Rent,1,006Nz000001eOXnIAM
127460001001,0014J00000VvSDAQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xPpUAI,2019-12-10,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFRtQQAX
127535010001,0018d000002tkIGAAY,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xQ2UAI,2021-09-24,,Draft,,DMR-AST,1,0068d000002cT8nAAE
127483081002,001Nz0000037wwoIAA,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xQ7UAI,2023-10-27,,Draft,,DMR-AST,1,006Nz0000034MBVIA2
127536001001,001Nz0000062LGFIA2,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xQIUAY,2021-10-20,,Draft,,DMR-AST,1,0068d0000037wjEAAQ
216619001001,0014J00000VvSc0QAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xQKUAY,1982-03-01,,Draft,,Regulated,1,0064J00000DFSTQQA5
216415001002,001Nz000008ICXbIAO,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xQTUAY,2023-03-13,,Draft,,Grnd Rent,1,006Nz000000XitXIAS
127380001001,0014J00000VvRgcQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xQmUAI,2021-01-29,,Draft,,Sh Owner,1,006Nz000001eOUUIA2
222487042003,0018d000006WIMeAAO,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xQtUAI,2022-10-29,,Draft,AST,AST,1,0068d000009fAWWAA2
127483027001,0014J00000VvSL4QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xQvUAI,2020-08-26,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFRkiQAH
127483079001,0018d00000JljFnAAJ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xQwUAI,2022-11-16,,Draft,,DMR-AST,1,0068d000009iBqMAAU
127355001001,0014J00000VvRxSQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xQzUAI,2019-07-05,,Draft,,Sh Owner,1,0064J00000DFS3wQAH
127262135002,0014J00000VvSB7QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xR0UAI,2018-08-29,,Draft,,EstateChg,1,0064J00000DFRlhQAH
216405001002,0014J00000VvSTjQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xR1UAI,2005-07-22,,Draft,,Grnd Rent,1,0064J00000DFSMoQAP
127262171002,0014J00000VvSLAQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xR4UAI,2018-07-31,,Draft,,EstateChg,1,0064J00000DFSHkQAP
127421001001,0014J00000VvS1oQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xR7UAI,2020-04-03,,Draft,,Sh Owner,1,0064J00000DFRheQAH
127500001001,0014J00000VvS3IQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xRBUAY,2020-08-21,,Draft,,Sh Owner,1,0064J00000DFSK9QAP
222582035001,001Nz000000yl2XIAQ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xRCUAY,2023-06-02,,Draft,,Nil GR,1,006Nz000000vnfCIAQ
127262193002,0014J00000VvSUkQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xRFUAY,2018-07-30,,Draft,,EstateChg,1,0064J00000DFSNDQA5
127440001001,0014J00000VvSBYQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xRGUAY,2020-02-07,,Draft,,Sh Owner,1,0064J00000DFS4MQAX
222577006001,0014J00000VvS6EQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xRhUAI,2019-01-07,2034-01-06,Draft,,CommLease,1,006Pv00000DoMXJIA3
222488079007,0018d00000WvXcvAAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xRlUAI,2023-06-13,,Draft,AST,AST,1,0068d00000Cu87IAAR
127262164002,0014J00000VvSaTQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xRqUAI,2018-12-20,,Draft,,EstateChg,1,0064J00000DFSSDQA5
127262226002,0014J00000VvRjNQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xRvUAI,2019-05-24,,Draft,,EstateChg,1,0064J00000DFRpOQAX
127262200002,0014J00000VvRr2QAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xS8UAI,2019-03-25,,Draft,,EstateChg,1,0064J00000DFS3uQAH
127262198002,0014J00000VvSVxQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xSCUAY,2019-03-25,,Draft,,EstateChg,1,0064J00000DFS3FQAX
127262134002,0014J00000VvSXeQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xSIUAY,2018-08-17,,Draft,,EstateChg,1,0064J00000DFSQ2QAP
127411001001,0014J00000VvRgdQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xSKUAY,2019-10-18,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFRbgQAH
222487015001,0014J00000VvSrOQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xSNUAY,2015-09-09,,Draft,AST,AST,1,0064J00000DFS27QAH
127262111002,0014J00000VvSWbQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xSRUAY,2018-12-19,,Draft,,EstateChg,1,0064J00000DFSPTQA5
127262133002,0014J00000VvSZWQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xSSUAY,2018-10-05,,Draft,,EstateChg,1,0064J00000DFSCwQAP
127396001001,0014J00000VvRi0QAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xSTUAY,2020-01-27,,Draft,,Sh Owner,1,0064J00000DFRxBQAX
127562001001,0014J00000VvS3pQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xSUUAY,2020-11-27,,Draft,,Sh Owner,1,0064J00000DFSDoQAP
127575001001,0014J00000VvSHMQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xSXUAY,2020-10-22,2026-10-21,Draft,AST (Affordable),Aff Rent,1,0064J00000DFSB8QAP
127555001001,0014J00000VvSHvQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xSeUAI,2020-10-23,,Draft,,Sh Owner,1,0064J00000DFS64QAH
216484001002,0014J00000VvSY3QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xSfUAI,2005-06-21,,Draft,,Grnd Rent,1,0064J00000DFSQCQA5
216713001001,0014J00000VvSTxQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xSiUAI,1978-06-30,,Draft,,Regulated,1,0064J00000DFSL1QAP
222630120002,0018d0000098xv4AAA,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xSnUAI,2022-07-18,,Draft,AST,AST,1,0068d000006r3FwAAI
127387001001,0014J00000VvRz7QAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xSvUAI,2020-01-24,,Draft,,Sh Owner,1,0064J00000DFS1cQAH
127548001001,001Nz000007xID1IAM,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xSwUAI,2024-02-07,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFRSnQAP
317854001001,0018d00000MF2KyAAL,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xT4UAI,2006-11-20,,Draft,,Assd PHA,1,0064J00000DFSf0QAH
217135001004,0014J00000VvSiSQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xTNUAY,2014-09-15,,Draft,,Nil GR,1,0064J00000DFSWPQA5
222597002002,0018d00000B2nWzAAJ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xTOUAY,2022-07-14,,Draft,Licence,Licence,1,0068d00000Cq7dsAAB
222582047001,0018d00000WwQEYAA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xTYUAY,2023-01-13,,Draft,,Nil GR,1,0068d00000BK01aAAD
222581054002,0018d00000JkNfbAAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xTdUAI,2023-01-12,,Draft,AST,AST,1,0068d000009hnyPAAQ
127464006002,001Nz000000ha8HIAQ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xTkUAI,2023-06-15,,Draft,AST (Affordable),Aff Rent,1,006Nz000000egAGIAY
222584006004,0018d00000TLfJDAA1,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xTmUAI,2023-04-14,,Draft,AST,AST,1,0068d00000Crc05AAB
222489021004,0018d000004Tw0ZAAS,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xTnUAI,2022-07-18,,Draft,AST,AST,1,0068d000005V9DkAAK
