id,Tenancy__r:Contract:PMS_Reference__c,ownerid,accountid,recordtypeid,unit__c,status,tenancy_status__c,startdate,tenancy_end_date__c,agreement_type__c,document_type__c,memorandum_of_agreement_date__c,actual_move_out_date__c,uplift_percentage__c,security_deposit_amount__c,break_clause__c,special_clauses__c,special_clause_free_text__c,vehicle_make__c,vehicle_model__c,vehicle_registration__c,opportunity__c,pms_reference__c
800Nz00000As1KmIAJ,222668021003,0058d0000034SvqAAE,001Nz000009fwinIAA,012Pv0000027CJSIA2,a1G4J000004jyicUAA,Activated,Activated,2024-05-13,2025-05-12,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,,006Nz000009ZvmDIAS,222668021003
800Nz00000As7jXIAR,222758304001,0054J000005JWtDQAW,001Nz000009TkTkIAK,012Pv0000027CJSIA2,a1GNz00000015TtMAI,Activated,Activated,2024-05-01,2025-10-31,AST,AST,,,4.0,1400.0,No Break,,,,,,006Nz000009DrZDIA0,222758304001
800Nz00000BN3a3IAD,222488034007,0054J000004vXOaQAM,001Nz00000AK9vtIAD,012Pv0000027CJSIA2,a1G4J0000025xz5UAA,Activated,Activated,2024-05-15,2025-05-14,AST,AST,,,4.0,960.0,No Break,,,,,,006Nz00000A3qFgIAJ,222488034007
800Nz00000BNJzhIAH,222752061002,0054J000004vXOaQAM,001Nz00000AEBHBIA5,012Pv0000027CJSIA2,a1GNz0000000xrJMAQ,Activated,Activated,2024-04-23,2024-10-22,AST,AST,,,4.0,1190.0,No Break,,,,,,006Nz000009yBQ1IAM,222752061002
800Nz00000BOSYEIA5,222639059004,0058d0000034SvqAAE,001Nz00000AWe9UIAT,012Pv0000027CJSIA2,a1G4J0000025zNdUAI,Activated,Activated,2024-04-23,2025-04-22,AST,AST,,,6.0,1675.0,No Break,,,,,,006Nz00000AGZbxIAH,222639059004
800Nz00000BOax5IAD,222697040001,0058d0000020feeAAA,001Nz00000ADzuLIAT,012Pv0000027CJSIA2,a1G8d0000004qaYEAQ,Draft,Draft,2024-05-27,2025-05-26,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,,006Nz00000AUEvpIAH,222697040001
800Nz00000BOucRIAT,222694014002,0058d0000020feeAAA,001Nz000009nebpIAA,012Pv0000027CJSIA2,a1G8d0000004qbREAQ,Activated,Activated,2024-05-16,2025-05-15,AST,AST,,,4.0,1585.0,No Break,,,,,,006Nz000009XG0nIAG,222694014002
800Nz00000BP0BPIA1,222697040001,0058d0000020feeAAA,001Nz00000ADzuLIAT,012Pv0000027CJSIA2,a1G8d0000004qaYEAQ,Draft,Draft,2024-05-27,2025-05-26,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,,006Nz00000AUEvpIAH,222697040001
800Nz00000BP1kJIAT,222697040001,0058d0000020feeAAA,001Nz00000ADzuLIAT,012Pv0000027CJSIA2,a1G8d0000004qaYEAQ,Activated,Activated,2024-05-27,2025-05-26,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,,006Nz00000AUEvpIAH,222697040001
800Nz00000BP1vXIAT,222697040001,0058d0000020feeAAA,001Nz00000ADzuLIAT,012Pv0000027CJSIA2,a1G8d0000004qaYEAQ,Draft,Draft,2024-05-27,2025-05-26,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,,006Nz00000AUEvpIAH,222697040001
800Nz00000BPEhQIAX,222788067001,0054J000004vXOqQAM,001Nz00000AVydHIAT,012Pv0000027CJSIA2,a1GNz0000019GxpMAE,Draft,Draft,2024-06-10,2025-06-09,AST,AST,,,4.0,1545.0,No Break,,,,,,006Nz00000AFtxiIAD,222788067001
800Nz00000BPKLOIA5,222697041001,0058d0000020feeAAA,001Nz00000AHVrGIAX,012Pv0000027CJSIA2,a1G8d0000004qaiEAA,Activated,Activated,2024-04-26,2025-04-25,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,,006Nz00000AUqQ3IAL,222697041001
800Nz00000BPVsVIAX,222666050003,0058d0000034SvqAAE,001Nz00000AOGCLIA5,012Pv0000027CJSIA2,a1G4J000004jyhKUAQ,Draft,Draft,2024-06-22,2026-06-21,AST,AST,,,4.0,1135.0,2 at 4 to expire at 6,,,,,,006Nz00000A85klIAB,222666050003
800Nz00000BSeFeIAL,222752150001,0054J000004vXOaQAM,001Nz000009kGnnIAE,012Pv0000027CJSIA2,a1GNz0000000vZOMAY,Activated,Activated,2024-05-23,2025-05-22,AST,AST,,,4.0,1335.0,No Break,,,,,,006Nz000009TyhyIAC,222752150001
800Nz00000BUGxTIAX,222630070004,0058d0000034SvqAAE,001Nz00000AE0DhIAL,012Pv0000027CJSIA2,a1G4J0000025zByUAI,Draft,Draft,2024-05-31,2025-05-30,AST,AST,,,4.0,940.0,No Break,,,,,,006Nz000009xu10IAA,222630070004
800Nz00000BUPqkIAH,222683198003,0058d0000034SvqAAE,001Nz00000AE0VRIA1,012Pv0000027CJSIA2,a1G8d0000004XaLEAU,Activated,Activated,2024-05-25,2026-05-24,AST,AST,,,4.0,1075.0,2 at 10 to expire at 12,,,,,,006Nz000009y1KDIAY,222683198003
800Nz00000BUumQIAT,222758074003,0054J000005JWtDQAW,001Nz00000AHVUjIAP,012Pv0000027CJSIA2,a1GNz00000011tKMAQ,Activated,Activated,2024-07-24,2025-07-23,AST,AST,,,4.0,940.0,No Break,,,,,,006Nz00000A1LUVIA3,222758074003
800Nz00000BVb3QIAT,222788042001,0054J000004vXOqQAM,001Nz00000AEvS5IAL,012Pv0000027CJSIA2,a1GNz0000019GwDMAU,Draft,Draft,2024-08-31,2025-08-30,AST,AST,,,4.0,1570.0,No Break,,,,,,006Nz000009yqY1IAI,222788042001
800Nz00000BXGvnIAH,222677002003,0058d0000020feeAAA,001Nz00000AVtowIAD,012Pv0000027CJSIA2,a1G8d0000004D8EEAU,Draft,Draft,2024-05-23,2025-05-22,AST,AST,,,4.0,940.0,No Break,,,,,,006Nz00000AFhYWIA1,222677002003
800Nz00000BXXLZIA5,900002015004,0058d0000020feeAAA,001Nz00000AbykGIAR,012Pv0000027CJSIA2,a1G4J00000260OdUAI,Activated,Activated,2024-06-21,2025-06-20,AST,AST,,,4.0,1900.0,No Break,,,,,,006Nz00000ALuz7IAD,900002015004
800Nz00000BY4MIIA1,222623051004,0058d0000034SvqAAE,001Nz00000AYeYPIA1,012Pv0000027CJSIA2,a1G4J0000025yl8UAA,Draft,Draft,2024-05-01,2025-04-30,AST,AST,,,4.0,1920.0,No Break,,,,,,006Nz00000AIWQMIA5,222623051004
800Nz00000BYPAeIAP,222788067001,0054J000004vXOqQAM,001Nz00000AVydHIAT,012Pv0000027CJSIA2,a1GNz0000019HHBMA2,Activated,Activated,2024-06-10,2025-06-09,AST,AST,,,4.0,1545.0,No Break,,,,,,006Nz00000AFtxiIAD,222788067001
800Nz00000BYU5XIAX,222752148001,0054J000004vXOaQAM,001Nz00000AKXLYIA5,012Pv0000027CJSIA2,a1GNz0000000zDBMAY,Activated,Activated,2024-06-12,2025-06-11,AST,AST,,,4.0,1040.0,No Break,,,,,,006Nz00000A4KLlIAN,222752148001
800Nz00000BYX4sIAH,222788086001,0054J000004vXOqQAM,001Nz00000AYvaoIAD,012Pv0000027CJSIA2,a1GNz0000019Hc9MAE,Draft,Draft,2024-08-30,2025-08-29,AST,AST,,,4.0,1555.0,No Break,,,,,,006Nz00000AIpxfIAD,222788086001
800Nz00000BcrOUIAZ,222643101002,0058d0000034SvqAAE,001Nz00000Aeye6IAB,012Pv0000027CJSIA2,a1G4J0000025ySuUAI,Activated,Activated,2024-05-22,2027-05-21,AST,AST,,,4.0,2175.0,Halfway on an 36,,,,,,006Nz00000AOjXkIAL,222643101002
800Nz00000Bd3SnIAJ,222623051004,0058d0000034SvqAAE,001Nz00000AYeYPIA1,012Pv0000027CJSIA2,a1G4J0000025yl8UAA,Activated,Activated,2024-05-01,2025-04-30,AST,AST,,,4.0,1920.0,No Break,,,,,,006Nz00000AIWQMIA5,222623051004
800Nz00000Bdhq7IAB,222650020003,0054J000004vXOaQAM,001Nz000009zdTvIAI,012Pv0000027CJSIA2,a1G4J0000025xsmUAA,Activated,Activated,2024-06-10,2025-06-09,AST,AST,,,4.0,1240.0,No Break,,,,,,006Nz000009jixNIAQ,222650020003
800Nz00000Be9zHIAR,222788089001,0054J000004vXOqQAM,001Nz00000AlhQLIAZ,012Pv0000027CJSIA2,a1GNz0000019HgzMAE,Draft,Draft,2024-06-17,2025-06-16,AST,AST,,,4.0,1550.0,No Break,,,,,,006Nz00000AVXzdIAH,222788089001
800Nz00000BdKi5IAF,122486099005,0054J000005JWtDQAW,001Nz00000A9cEsIAJ,012Pv0000027CJSIA2,a1G4J0000025wyOUAQ,Draft,Ended,2024-06-07,2024-12-06,AST,AST,,,4.0,1600.0,No Break,,,,,,006Nz000009tg4gIAA,122486099005
800Nz00000BeGNyIAN,222788086001,0054J000004vXOqQAM,001Nz00000AYvaoIAD,012Pv0000027CJSIA2,a1GNz0000019Hc9MAE,Activated,Activated,2024-08-28,2025-08-27,AST,AST,,,4.0,1555.0,No Break,,,,,,006Nz00000AIpxfIAD,222788086001
800Nz00000Bg8fkIAB,222683013002,0058d0000034SvqAAE,001Nz00000AW42mIAD,012Pv0000027CJSIA2,a1G8d0000004XcbEAE,Activated,Activated,2024-05-10,2026-05-09,AST,AST,,,4.0,1000.0,2 at 10 to expire at 12,,,,,,006Nz00000AFzVMIA1,222683013002
800Nz00000BgMcHIAV,222630215006,0058d0000034SvqAAE,001Nz00000AEOxZIAX,012Pv0000027CJSIA2,a1G4J0000025zCDUAY,Activated,Activated,2024-06-12,2025-06-11,AST,AST,,,4.0,1060.0,2 at 8 to expire at 10,,,,,,006Nz000009yMrhIAE,222630215006
800Nz00000BgNZzIAN,222758096001,0054J000005JWtDQAW,001Nz000009c1vaIAA,012Pv0000027CJSIA2,a1GNz00000010naMAA,Activated,Activated,2024-06-21,2025-06-20,AST,AST,,,4.0,995.0,No Break,,,,,,006Nz000009M2qnIAC,222758096001
800Nz00000BgQuRIAV,222788089001,0054J000004vXOqQAM,001Nz00000AlhQLIAZ,012Pv0000027CJSIA2,a1GNz0000019HgzMAE,Activated,Activated,2024-06-19,2025-06-18,AST,AST,,,4.0,1550.0,No Break,,,,,,006Nz00000AVXzdIAH,222788089001
800Nz00000BgXquIAF,217371054010,0054J000004vXPBQA2,001Nz00000AebJFIAZ,012Pv0000027CJSIA2,a1G4J0000025xtBUAQ,Activated,Activated,2024-05-01,2025-04-30,AST,AST,,,4.0,920.0,No Break,,,,,,006Nz00000AOLTlIAP,217371054010
800Nz00000BgjDxIAJ,222639042005,0058d0000034SvqAAE,001Nz00000AbBpxIAF,012Pv0000027CJSIA2,a1G4J0000025zIYUAY,Activated,Activated,2024-05-10,2025-05-09,AST,AST,,,6.0,1750.0,No Break,,,,,,006Nz00000AL72MIAT,222639042005
800Nz00000BhASRIA3,222792017001,0054J000004vXOqQAM,001Nz00000ArOL4IAN,012Pv0000027CJSIA2,a1GNz000001HNUIMA4,Draft,Draft,2024-05-13,2025-11-12,Non-Housing (Company),NHA Company Let,,,0.0,1300.0,2 at 6 to expire at 8,,,,,,006Nz00000AbGODIA3,222792017001
800Nz00000BhNZLIA3,222792030001,0054J000004vXOqQAM,001Nz00000ArOL4IAN,012Pv0000027CJSIA2,a1GNz000001HOdFMAW,Draft,Draft,2024-06-03,2025-12-02,Non-Housing (Company),NHA Company Let,,,0.0,1300.0,2 at 6 to expire at 8,,,,,,006Nz00000AbPHpIAN,222792030001
800Nz00000BhRcwIAF,222792041001,0054J000004vXOqQAM,001Nz00000ArOL4IAN,012Pv0000027CJSIA2,a1GNz000001HOtNMAW,Draft,Draft,2024-06-10,2025-12-09,Non-Housing (Company),NHA Company Let,,,0.0,1300.0,2 at 6 to expire at 8,,,,,,006Nz00000AbPbDIAV,222792041001
800Nz00000BjTAxIAN,222630020004,0058d0000034SvqAAE,001Nz00000Ayk3qIAB,012Pv0000027CJSIA2,a1G4J0000025zHQUAY,Activated,Activated,2024-06-21,2025-06-20,AST,AST,,,4.0,1205.0,No Break,,,,,,006Nz00000AiUmFIAV,222630020004
800Nz00000BjV4ZIAV,222758252001,0054J000005JWtDQAW,001Nz00000AP2VVIA1,012Pv0000027CJSIA2,a1GNz000000163OMAQ,Activated,Activated,2024-05-04,2025-05-03,AST,AST,,,4.0,995.0,No Break,,,,,,006Nz00000A8kb1IAB,222758252001
800Nz00000BjWdMIAV,222758247001,0054J000005JWtDQAW,001Nz00000A4ataIAB,012Pv0000027CJSIA2,a1GNz00000016oAMAQ,Activated,Activated,2024-05-25,2025-05-24,AST,AST,,,4.0,985.0,No Break,,,,,,006Nz000009oXGZIA2,222758247001
800Nz00000BjcXcIAJ,222649004003,0058d0000034SvqAAE,001Nz00000ADv2qIAD,012Pv0000027CJSIA2,a1G4J0000025y6jUAA,Activated,Activated,2024-05-01,2025-04-30,AST,AST,,,4.0,1420.0,No Break,,,,,,006Nz000009xwUqIAI,222649004003
800Nz00000Bk0rVIAR,222630017003,0058d0000034SvqAAE,001Nz00000AmJsLIAV,012Pv0000027CJSIA2,a1G4J0000025zJmUAI,Draft,Draft,2024-05-01,2025-04-30,AST,AST,,,4.0,1150.0,No Break,,,,,,006Nz00000AW4ikIAD,222630017003
800Nz00000BlSIqIAN,222630017003,0058d0000034SvqAAE,001Nz00000AmJsLIAV,012Pv0000027CJSIA2,a1G4J0000025zJmUAI,Activated,Activated,2024-05-02,2025-05-01,AST,AST,,,4.0,1150.0,No Break,,,,,,006Nz00000AW4ikIAD,222630017003
800Nz00000BmPabIAF,222752164001,0054J000004vXOqQAM,001Nz0000089y1zIAA,012Pv0000027CJSIA2,a1GNz0000000xEcMAI,Activated,Activated,2024-05-06,2025-05-05,AST,AST,,,4.0,1090.0,No Break,,,,,,006Nz00000AqTudIAF,222752164001
800Nz00000BmdooIAB,222792017001,0054J000004vXOqQAM,001Nz00000ArOL4IAN,012Pv0000027CJSIA2,a1GNz000001HNUIMA4,Draft,Draft,2024-05-13,2025-11-12,Non-Housing (Company),NHA Company Let,,,0.0,1300.0,2 at 6 to expire at 8,,,,,,006Nz00000AbGODIA3,222792017001
800Nz00000BmflpIAB,222792017001,0054J000004vXOqQAM,001Nz00000ArOL4IAN,012Pv0000027CJSIA2,a1GNz000001HNUIMA4,Draft,Draft,2024-05-13,2025-05-12,Non-Housing (Company),NHA Company Let,,,0.0,1300.0,2 at 4 to expire at 6,,,,,,006Nz00000AbGODIA3,222792017001
800Nz00000BmhvfIAB,222758094001,0054J000005JWtDQAW,001Nz000009qPZuIAM,012Pv0000027CJSIA2,a1GNz0000000zgFMAQ,Activated,Activated,2024-06-01,2025-05-31,AST,AST,,,4.0,1370.0,No Break,,,,,,006Nz000009ZyQmIAK,222758094001
800Nz00000Bmra1IAB,222792041001,0054J000004vXOqQAM,001Nz00000ArOL4IAN,012Pv0000027CJSIA2,a1GNz000001HOtNMAW,Activated,Activated,2024-06-10,2025-06-09,Non-Housing (Company),NHA Company Let,,,0.0,1300.0,2 at 4 to expire at 6,,,,,,006Nz00000AbPbDIAV,222792041001
800Nz00000BmsasIAB,222792030001,0054J000004vXOqQAM,001Nz00000ArOL4IAN,012Pv0000027CJSIA2,a1GNz000001HOdFMAW,Activated,Activated,2024-06-03,2025-06-02,Non-Housing (Company),NHA Company Let,,,0.0,1300.0,2 at 4 to expire at 6,,,,,,006Nz00000AbPHpIAN,222792030001
800Nz00000Bmz4cIAB,222737249003,0054J000005JWtDQAW,001Nz00000AlfGXIAZ,012Pv0000027CJSIA2,a1G8d000002QBf9EAG,Draft,Draft,2024-06-01,2025-05-31,AST,AST,,,4.0,950.0,No Break,,,,,,006Nz00000AVUDmIAP,222737249003
800Nz00000BmzhOIAR,217371052005,0054J000004vXOaQAM,001Nz00000AZHQ3IAP,012Pv0000027CJSIA2,a1G4J0000025yNIUAY,Activated,Activated,2024-05-20,2025-05-19,AST,AST,,,4.0,1000.0,No Break,,,,,,006Nz00000AJB8ZIAX,217371052005
800Nz00000BoixIIAR,222648043003,0054J000004vXOaQAM,001Nz00000AuFLBIA3,012Pv0000027CJSIA2,a1G4J0000025ySwUAI,Activated,Activated,2024-05-20,2025-05-19,AST,AST,,,4.0,1470.0,No Break,,,,,,006Nz00000AdweHIAR,222648043003
800Nz00000BokixIAB,122600015004,0054J000004vXOaQAM,001Nz00000Ap7MjIAJ,012Pv0000027CJSIA2,a1G4J0000025wxQUAQ,Activated,Activated,2024-05-03,2025-05-02,AST,AST,,,4.0,960.0,No Break,,,,,,006Nz00000AYrc5IAD,122600015004
800Nz00000BoxpxIAB,222749029001,0054J000004vXOqQAM,001Nz00000AySEzIAN,012Pv0000027CJSIA2,a1GNz0000000cRtMAI,Activated,Activated,2024-06-22,2025-06-21,Occupation Contract,Occupation Contract,,,4.0,1115.0,No Break,,,,,,006Nz00000AiFK9IAN,222749029001
800Nz00000Bp4FzIAJ,222758248001,0054J000005JWtDQAW,001Nz00000ATuFbIAL,012Pv0000027CJSIA2,a1GNz00000017FZMAY,Activated,Activated,2024-05-25,2025-05-24,AST,AST,,,4.0,1300.0,No Break,,,,,,006Nz00000ADnOXIA1,222758248001
800Nz00000BpArqIAF,222737106002,0054J000005JWtDQAW,001Nz000009ZB0DIAW,012Pv0000027CJSIA2,a1G8d000002QBcdEAG,Activated,Activated,2024-05-08,2025-05-07,AST,AST,,,4.0,895.0,No Break,,,,,,006Nz000009quQlIAI,222737106002
800Nz00000BpRs8IAF,222650021003,0054J000004vXOaQAM,001Nz00000AT1EKIA1,012Pv0000027CJSIA2,a1G4J0000025yMJUAY,Activated,Activated,2024-05-10,2025-05-09,AST,AST,,,4.0,1230.0,No Break,,,,,,006Nz00000A9ZCFIA3,222650021003
800Nz00000BpX29IAF,222752098003,0054J000004vXOaQAM,001Nz00000AuAWqIAN,012Pv0000027CJSIA2,a1GNz0000000ygvMAA,Activated,Activated,2024-05-06,2025-05-05,AST,AST,,,4.0,995.0,No Break,,,,,,006Nz00000AdsKaIAJ,222752098003
800Nz00000BpkldIAB,222489011005,0054J000004vXOaQAM,001Nz00000B4eLXIAZ,012Pv0000027CJSIA2,a1G4J0000025xwSUAQ,Draft,Draft,2024-05-11,2025-05-10,AST,AST,,,4.0,810.0,No Break,,,,,,006Nz00000AoDypIAF,222489011005
800Nz00000BpurRIAR,222677005002,0058d0000020feeAAA,001Nz00000Amm4lIAB,012Pv0000027CJSIA2,a1G8d0000004D8xEAE,Activated,Activated,2024-06-22,2025-06-21,AST,AST,,,4.0,1255.0,2 at 4 to expire at 6,,,,,,006Nz00000AWVhHIAX,222677005002
800Nz00000BpurUIAR,217371101003,0054J000004vXOaQAM,001Nz00000B3sdTIAR,012Pv0000027CJSIA2,a1G4J0000025y5cUAA,Activated,Activated,2024-05-15,2025-05-14,AST,AST,,,4.0,960.0,No Break,,,,,,006Nz00000AnXRkIAN,217371101003
800Nz00000BwQx4IAF,222758088001,0054J000005JWtDQAW,001Nz00000Adn9cIAB,012Pv0000027CJSIA2,a1GNz00000012J7MAI,Activated,Activated,2024-05-09,2024-11-08,AST,AST,,,4.0,1020.0,No Break,,,,,,006Nz00000ANYhfIAH,222758088001
800Nz00000BwdihIAB,222666151003,0058d0000034SvqAAE,001Nz00000AeLfyIAF,012Pv0000027CJSIA2,a1G4J000004jyjHUAQ,Activated,Activated,2024-06-21,2025-06-20,AST,AST,,,4.0,1490.0,2 at 4 to expire at 6,,,,,,006Nz00000AO9u4IAD,222666151003
800Nz00000Bwr8rIAB,222489011005,0054J000004vXOaQAM,001Nz00000B4eLXIAZ,012Pv0000027CJSIA2,a1G4J0000025xwSUAQ,Activated,Activated,2024-05-11,2025-05-10,AST,AST,,,4.0,810.0,No Break,,,,,,006Nz00000AoDypIAF,222489011005
800Nz00000BxGLyIAN,222737249003,0054J000005JWtDQAW,001Nz00000AlfGXIAZ,012Pv0000027CJSIA2,a1G8d000002QBf9EAG,Activated,Activated,2024-06-01,2025-05-31,AST,AST,,,4.0,950.0,No Break,,,,,,006Nz00000AVUDmIAP,222737249003
800Nz00000BzfRKIAZ,222630060004,0058d0000034SvqAAE,001Nz00000AN0MZIA1,012Pv0000027CJSIA2,a1G4J0000025zMRUAY,Activated,Activated,2024-06-24,2025-06-23,AST,AST,,,4.0,1025.0,No Break,,,,,,006Nz00000A6ilQIAR,222630060004
800Nz00000BzvMlIAJ,222490009006,0054J000004vXOaQAM,001Nz00000AingqIAB,012Pv0000027CJSIA2,a1G4J0000025xIYUAY,Activated,Activated,2024-05-04,2025-05-03,AST,AST,,,4.0,800.0,No Break,,,,,,006Nz00000ASrIBIA1,222490009006
800Nz00000C04mVIAR,222792057001,0054J000004vXOqQAM,001Nz00000AlEmcIAF,012Pv0000027CJSIA2,a1GNz000001HO5OMAW,Activated,Activated,2024-05-13,2026-05-12,AST,AST,,,0.0,1145.0,No Break,,,,,,006Nz00000AV71CIAT,222792057001
800Nz00000C05YpIAJ,222794007001,0054J000004vXOqQAM,001Nz00000AytbmIAB,012Pv0000027CJSIA2,a1GNz000001HTwHMAW,Draft,Draft,2024-05-13,2025-05-12,Licence,Parking Licence,,,0.0,0.0,No Break,,,,,,006Nz00000B0H5lIAF,222794007001
800Nz00000C0me5IAB,222753051001,0054J000004vXOaQAM,001Nz00000A17rNIAR,012Pv0000027CJSIA2,a1GNz0000000xjFMAQ,Activated,Activated,2024-05-20,2025-05-19,AST,AST,,,4.0,1145.0,No Break,,,,,,006Nz000009lIluIAE,222753051001
800Nz00000C0urMIAR,222794007001,0054J000004vXOqQAM,001Nz00000AytbmIAB,012Pv0000027CJSIA2,a1GNz000001HTwHMAW,Activated,Activated,2024-05-13,2026-05-12,Licence,Parking Licence,,,0.0,0.0,No Break,,,,,,006Nz00000B0H5lIAF,222794007001
800Nz00000C13YBIAZ,222489048010,0054J000004vXOaQAM,001Nz00000AcHwZIAV,012Pv0000027CJSIA2,a1G4J0000025xy4UAA,Activated,Activated,2024-05-25,2025-05-24,AST,AST,,,4.0,850.0,2 at 4 to expire at 6,,,,,,006Nz00000AMCw2IAH,222489048010
800Nz00000C2bsaIAB,222792098001,0054J000004vXOqQAM,001Nz00000ATcLvIAL,012Pv0000027CJSIA2,a1GNz000001HLqgMAG,Activated,Activated,2024-05-13,2025-05-12,AST,AST,,,0.0,1550.0,No Break,,,,,,006Nz00000ADUYnIAP,222792098001
800Nz00000C2hrjIAB,222794027001,0054J000004vXOqQAM,001Nz00000ATcLvIAL,012Pv0000027CJSIA2,a1GNz000001HUAnMAO,Activated,Activated,2024-05-13,2025-05-12,Licence,Parking Licence,,,0.0,0.0,No Break,,,,,,006Nz00000AWGAMIA5,222794027001
800Nz00000C2tLgIAJ,222758221001,0054J000005JWtDQAW,001Nz00000B2QMpIAN,012Pv0000027CJSIA2,a1GNz000000164zMAA,Activated,Activated,2024-05-16,2025-05-15,AST,AST,,,4.0,1015.0,No Break,,,,,,006Nz00000AmCYzIAN,222758221001
800Nz00000C2yJKIAZ,222639011003,0058d0000034SvqAAE,001Nz00000AXG9vIAH,012Pv0000027CJSIA2,a1G4J0000025zIoUAI,Activated,Activated,2024-05-13,2025-05-12,AST,AST,,,6.0,1110.0,No Break,,,,,,006Nz00000AH5vDIAT,222639011003
800Nz00000C3kQxIAJ,222792017001,0054J000004vXOqQAM,001Nz00000ArOL4IAN,012Pv0000027CJSIA2,a1GNz000001HNUIMA4,Activated,Activated,2024-05-20,2025-05-19,Non-Housing (Company),NHA Company Let,,,0.0,1300.0,2 at 4 to expire at 6,,,,,,006Nz00000AbGODIA3,222792017001
800Nz00000C3mUMIAZ,418538023006,0058d000004DOMXAA4,001Nz00000AylBCIAZ,012Pv0000027CJSIA2,a1G4J0000025zeOUAQ,Activated,Activated,2024-06-18,2025-06-17,AST,AST,,,4.0,1025.0,2 at 4 to expire at 6,,"St Anne’s Water Re-Charge


For any Premises without a separate or individual water meter, you agree to pay such amount as is specified by the Southern Water Assessed Household Charge as is relevant for the size of the Premises. Such annual sum is to be split into monthly instalments and paid during the tenancy term by the same method and on the same dates as the Rent is paid under the terms of this Lease. For the avoidance of doubt, this sum is an amount which must be paid in addition to the Rent. We reserve the right to increase or decrease the payments required under this clause in the event that there are any changes to the Southern Water Assessed Household Charge. If we decide to do this, we will serve you with 30 days written notice of our decision and you agree to pay the new amount from the next date upon which the rent is due after 30 days written notice has been served upon you. In the event that the Southern Water Assessed Water Household Charge ceases to exist, the parties will seek to agree an alternative means to settle water charges at the property.",,,,006Nz00000AiYEkIAN,418538023006
800Nz00000C3nJvIAJ,222490013002,0054J000004vXOaQAM,001Nz00000AUbCWIA1,012Pv0000027CJSIA2,a1G4J0000025xuBUAQ,Activated,Activated,2024-05-10,2025-05-09,AST,AST,,,4.0,840.0,No Break,,,,,,006Nz00000AER4PIAX,222490013002
800Nz00000C5U53IAF,222677002003,0058d0000020feeAAA,001Nz00000AVtowIAD,012Pv0000027CJSIA2,a1G8d0000004D8EEAU,Activated,Activated,2024-06-21,2025-06-20,AST,AST,,,4.0,940.0,No Break,,,,,,006Nz00000AFhYWIA1,222677002003
800Nz00000C6OyVIAV,222788223001,0058d0000020feeAAA,001Nz00000ATAPdIAP,012Pv0000027CJSIA2,a1GNz0000019JR3MAM,Activated,Activated,2024-06-10,2025-06-09,AST,AST,,,4.0,1290.0,No Break,,,,,,006Nz00000AD5LtIAL,222788223001
800Nz00000C6ohZIAR,222758328001,0054J000005JWtDQAW,001Nz00000AE3ebIAD,012Pv0000027CJSIA2,a1GNz00000015k2MAA,Activated,Activated,2024-05-15,2025-05-14,AST,AST,,,4.0,1100.0,No Break,,,,,,006Nz000009y48PIAQ,222758328001
800Nz00000CDC9VIAX,222630180004,0058d0000034SvqAAE,001Nz00000B4A5rIAF,012Pv0000027CJSIA2,a1G4J0000025zNMUAY,Activated,Activated,2024-07-10,2027-07-09,AST,AST,,,4.0,1300.0,2 at 10 to expire at 12,,,,,,006Nz00000Anq4bIAB,222630180004
800Nz00000CDEmDIAX,222666216003,0058d0000034SvqAAE,001Nz00000AWQ1dIAH,012Pv0000027CJSIA2,a1G4J000004jyvWUAQ,Activated,Activated,2024-06-28,2025-06-27,AST,AST,,,4.0,1250.0,No Break,,,,,,006Nz00000AGKbJIAX,222666216003
800Nz00000CDTjlIAH,222792029001,0054J000004vXOqQAM,001Nz00000ArOL4IAN,012Pv0000027CJSIA2,a1GNz000001HObdMAG,Activated,Activated,2024-05-20,2025-05-19,Non-Housing (Company),NHA Company Let,,,0.0,1300.0,2 at 4 to expire at 6,,,,,,006Nz00000Ab9t2IAB,222792029001
800Nz00000CDaLMIA1,222792065001,0054J000004vXOqQAM,001Nz00000ArOL4IAN,012Pv0000027CJSIA2,a1GNz000001HMraMAG,Activated,Activated,2024-05-20,2025-05-19,Non-Housing (Company),NHA Company Let,,,0.0,1300.0,2 at 4 to expire at 6,,,,,,006Nz00000AbKBhIAN,222792065001
800Nz00000CDaymIAD,222792041001,0054J000004vXOqQAM,001Nz00000ArOL4IAN,012Pv0000027CJSIA2,a1GNz000001HOtNMAW,Draft,Draft,2024-06-03,2025-06-02,Non-Housing (Company),NHA Company Let,,,0.0,1300.0,2 at 4 to expire at 6,,,,,,006Nz00000AbPbDIAV,222792041001
800Nz00000CDcYWIA1,222792030001,0054J000004vXOqQAM,001Nz00000ArOL4IAN,012Pv0000027CJSIA2,a1GNz000001HOdFMAW,Draft,Draft,2024-06-10,2025-06-09,Non-Housing (Company),NHA Company Let,,,0.0,1300.0,2 at 4 to expire at 6,,,,,,006Nz00000AbPHpIAN,222792030001
