"pms_reference__c","accountid","break_clause__c","recordtypeid","unit__c","startdate","tenancy_end_date__c","status","agreement_type__c","description","_unit_rn","opportunity__c"
"222630165004","0014J00000YavZZQAZ","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zNLUAY","2024-01-03","2025-01-02","Draft","AST","AST",1,
"222630180004","001Nz00000B4A5rIAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zNMUAY","2024-07-10","2027-07-09","Draft","AST","AST",1,
"318057001002","0018d00000JlioAAAR","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zNNUAY","2016-11-01","2017-10-31","Draft","Licence","Licence",1,
"222630125006","001Nz000001iD7TIAU","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zNOUAY","2023-09-12","2024-09-11","Draft","AST","AST",1,
"317352133005","0014J00000VvUT0QAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zNPUAY","2006-01-01","2130-12-31","Draft",,"Grnd Rent",1,
"318293033001","0014J00000VvUFfQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zNQUAY","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"418536024001","0014J00000VvUrMQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zNRUAY",,,"Draft",,"CT SerLic",1,
"418574043002","0018d000002r4ErAAI","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zNSUAY","2023-08-26","2024-08-25","Draft","AST","AST",1,
"317352130003","0014J00000VvUEUQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zNUUAY",,,"Draft",,"Regulated",1,
"317352159001","0014J00000VvU9hQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zNYUAY",,,"Draft",,"Regulated",1,
"222630190004","0018d00000aFFdbAAG","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zNZUAY","2024-06-10","2025-06-09","Draft","AST","AST",1,
"222639139003","001Nz00000CXaU1IAL","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zNaUAI",,,"Draft",,"Vacant",1,
"222630174004","001Nz000000oQnJIAU","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zNbUAI","2023-07-29","2024-07-28","Draft","AST","AST",1,
"318293004001","0014J00000VvUU0QAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zNcUAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"222639059004","001Nz00000AWe9UIAT","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zNdUAI","2024-04-23","2025-04-22","Draft","AST","AST",1,
"318292015002","0014J00000VvUCXQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zNeUAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"418597002001","0014J00000VvTGEQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zNfUAI","2022-07-01","2023-06-30","Draft","AST","AST",1,
"418602004001","0014J00000VvUMgQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zNgUAI","2023-06-30","2026-06-29","Draft","AST","AST",1,
"222630184003","0018d00000B3IG0AAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zNiUAI","2024-03-20","2025-03-19","Draft","AST","AST",1,
"418552008006","001Nz000008QwVBIA0","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zNjUAI","2024-02-28","2025-02-27","Draft","AST","AST",1,
"318293053001","0014J00000VvURpQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zNkUAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"318312003002","0014J00000VvULOQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zNlUAI",,,"Draft",,"EstateChg",1,
"222630092003","0018d0000098ZJHAA2","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zNnUAI","2023-08-11","2024-08-10","Draft","AST","AST",1,
"317987002001","0014J00000VvUAYQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zNoUAI",,,"Draft",,"Assd PHA",1,
"418554003001","0014J00000VvRwUQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zNqUAI","2024-04-11","2025-04-10","Draft","Non-Housing (Company)","Comp-Let",1,
"318292082003","001Nz000000bEgnIAE","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zNrUAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"222630096002","0018d00000C6qX5AAJ","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zNsUAI","2023-09-17","2024-09-16","Draft","AST","AST",1,
"418593003001","0014J00000VvTy6QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zNtUAI","2024-05-01","2025-04-30","Draft","AST","AST",1,
"418538004008","001Nz000002csr4IAA","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zNuUAI","2023-10-03","2024-10-02","Draft","AST","AST",1,
"418536064001","0014J00000VvUoTQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zNwUAI","2014-12-01",,"Draft","Licence","Licence",1,
"222639129002","0018d000004UuJwAAK","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zNxUAI","2023-12-07","2024-12-06","Draft","AST","AST",1,
"418551006004","001Nz000001LucvIAC","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zNyUAI","2023-08-14","2024-08-13","Draft","AST","AST",1,
"318293071002","0014J00000VvUNeQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zNzUAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"821265001001","0014J00000VvT0uQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zO0UAI",,,"Draft",,"Reversion",1,
"222630181005","001Nz000001KwP3IAK","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zO7UAI","2023-08-21","2024-08-20","Draft","AST","AST",1,
"318294015001","0014J00000VvQvOQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zO8UAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"418538002003","0014J00000VvU9dQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zO9UAI","2024-01-20","2025-01-19","Draft","AST","AST",1,
"418576105005","001Nz0000011Mp8IAE","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zOAUAY","2023-07-12","2024-07-11","Draft","Live Work","Live Work",1,
"317352072003","0018d00000WwGFyAAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zODUAY",,,"Draft",,"Nil GR",1,
"418559002004","001Nz000001OaL7IAK","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zOEUAY","2023-08-10","2024-08-09","Draft","AST","AST",1,
"418551004004","0014J00000VvUX2QAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zOFUAY","2024-03-07","2026-03-06","Draft","AST","AST",1,
"418536048002","0014J00000VvTsbQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zOGUAY",,,"Draft",,"Regulated",1,
"418606004004","001Nz00000BGORhIAP","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zOJUAY","2024-06-11","2025-06-10","Draft","AST","AST",1,
"418577034003","0018d00000aG1E2AAK","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zOKUAY","2022-11-13","2024-11-12","Draft","Live Work","Live Work",1,
"317352154006","0014J00000VvToLQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zOMUAY","2006-01-01","2130-12-31","Draft",,"Grnd Rent",1,
"317352009001","0018d000006XsmsAAC","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zONUAY","2006-01-01","2130-12-31","Draft",,"Grnd Rent",1,
"222630118004","0018d00000V7JHbAAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zOOUAY","2024-04-07","2025-04-06","Draft","AST","AST",1,
"418615007003","0018d00000G2sKhAAJ","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zOPUAY","2023-10-22","2024-10-21","Draft","AST","AST",1,
"418577020003","001Nz000001kHi1IAE","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zOQUAY","2023-08-25","2024-08-24","Draft","Live Work","Live Work",1,
"317352094002","0014J00000VvUP4QAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zORUAY",,,"Draft",,"Assd.Per",1,
"318292076001","0014J00000VvQ6aQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zOTUAY","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"318295019001","0014J00000VvUCCQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zOVUAY","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"222639069002","0018d000002r2rzAAA","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zOWUAY","2023-09-30","2024-09-29","Draft","AST","AST",1,
"418554002001","0014J00000VvRwUQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zOXUAY","2024-02-15","2025-02-14","Draft","Non-Housing (Company)","Comp-Let",1,
"318292087001","0014J00000VvUTLQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zOYUAY","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"418547004003","001Nz000002ovDKIAY","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zOZUAY","2023-10-26","2024-10-25","Draft","AST","AST",1,
"318293194001","0014J00000VvV7PQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zOaUAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"222639054004","0018d00000IJqU4AAL","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zObUAI","2023-11-08","2024-11-07","Draft","AST","AST",1,
"318293075001","0014J00000VvUUqQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zOcUAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"418569001001","0014J00000VvUR6QAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zOdUAI",,,"Draft",,"Regulated",1,
"318294032002","0018d000006VXw1AAG","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zOeUAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"418598002004","001Nz000001pymMIAQ","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zOfUAI","2023-10-21","2026-10-20","Draft","AST","AST",1,
"222639113003","0018d00000G0RgrAAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zOgUAI","2023-10-07","2024-10-06","Draft","AST","AST",1,
"317352108001","0014J00000VvTUaQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zOhUAI","2022-01-01","2146-12-31","Draft",,"Nil GR",1,
"318293084002","0014J00000VvU2EQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zOiUAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"318293176003","0014J00000VvU24QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zOjUAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"222639070003","0018d00000B3UJSAA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zOlUAI","2023-07-19","2024-07-18","Draft","AST","AST",1,
"317965001001","001Nz000005JVExIAO","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zOmUAI",,,"Draft",,"Assd PHA",1,
"317352122002","0014J00000VvTnkQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zOnUAI",,,"Draft",,"Assd.Per",1,
"318312001004","0014J00000VvSKaQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zOpUAI","2018-09-05","2033-09-04","Draft",,"EstateChg",1,
"222639116003","0018d00000B2eW7AAJ","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zOvUAI","2023-07-05","2024-07-04","Draft","AST","AST",1,
"222630151005","001Nz000005hpM9IAI","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zOxUAI","2024-02-01","2025-01-31","Draft","AST","AST",1,
"317352086003","001Nz000000mOT4IAM","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zP0UAI","2006-01-01","2130-12-31","Draft",,"Grnd Rent",1,
"222639099002","0014J00000YbLWfQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zP1UAI","2021-05-24","2024-05-23","Draft","AST","AST",1,
"317352100004","0014J00000VvULHQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zP2UAI","2006-01-01","2130-12-31","Draft",,"Grnd Rent",1,
"418551034005","0018d000003Six9AAC","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zP3UAI","2024-06-16","2025-12-15","Draft","AST","AST",1,
"418596004006","0014J00000au3YGQAY","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zP4UAI","2024-04-26","2026-04-25","Draft","AST","AST",1,
"222639112004","0018d00000aGB2hAAG","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zP5UAI","2023-06-28","2024-06-27","Draft","AST","AST",1,
"222630107003","0018d00000JjEayAAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zPAUAY","2022-12-10","2024-12-09","Draft","AST","AST",1,
"317352062005","001Nz000000mMkcIAE","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zPFUAY","2006-01-01","2130-12-31","Draft",,"Grnd Rent",1,
"317352121001","0014J00000VvUFPQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zPGUAY",,,"Draft",,"Regulated",1,
"418546011003","001Nz000006RTaPIAW","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zPMUAY","2024-01-15","2025-01-14","Draft","AST","AST",1,
"418550015005","001Nz000007fUizIAE","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zPNUAY","2024-03-20","2025-09-19","Draft","AST","AST",1,
"222639102004","0018d00000RGk3MAAT","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zPPUAY","2025-04-22","2026-04-21","Draft","AST","AST",1,
"318292016001","0014J00000VvTuIQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zPVUAY","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"318293026002","0014J00000VvU2EQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zPWUAY","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"318293144001","0014J00000VvV4hQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zPXUAY","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"418551051001","001Nz0000098XkoIAE","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zPYUAY","2024-04-06","2025-04-05","Draft","Licence","Licence",1,
"317352095005","0014J00000VvUSvQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zPZUAY","2006-01-01","2130-12-31","Draft",,"Grnd Rent",1,
"318034001002","0014J00000VvTsaQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zPaUAI","2018-02-16",,"Draft","Licence","Licence",1,
"318293005001","0014J00000VvUdyQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zPbUAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"418615003002","0014J00000VvUlnQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zPcUAI","2021-11-13","2024-11-12","Draft","AST","AST",1,
"318032001001","0014J00000VvUMdQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zPfUAI",,,"Draft","Licence","Licence",1,
"821364001001","0014J00000VvTHXQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zPgUAI",,,"Draft",,"Reversion",1,
"317352109003","0014J00000VvUTKQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zPjUAI","2006-01-01","2130-12-31","Draft",,"Grnd Rent",1,
"418574008008","001Nz000007g3dPIAQ","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zPkUAI","2024-03-09","2025-03-08","Draft","AST","AST",1,
"418576101004","001Nz0000015pCcIAI","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zPnUAI","2023-08-30","2024-08-29","Draft","Live Work","Live Work",1,
"222630206006","001Nz000008eX0jIAE","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zPoUAI","2024-03-20","2024-09-19","Draft","AST","AST",1,
"318293012003","0014J00000VvUUpQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zPpUAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"318293236001","0014J00000VvVFfQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zPrUAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"418602001003","0014J00000VvUf6QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zPsUAI","2023-08-09","2024-08-08","Draft","AST","AST",1,
"222639109002","0014J00000YE44sQAD","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zPtUAI","2024-06-25","2025-06-24","Draft","AST","AST",1,
"222630147003","0018d000003WC0sAAG","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zPvUAI","2023-10-28","2024-10-27","Draft","AST","AST",1,
"418566011001","0014J00000VvUHoQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zPwUAI",,,"Draft",,"Regulated",1,
"222639137005","0018d00000C61GfAAJ","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zPyUAI","2023-08-20","2024-08-19","Draft","AST","AST",1,
"222630123002","0014J00000VvUTTQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zPzUAI","2023-11-09","2024-11-08","Draft","AST","AST",1,
"318014001001","0014J00000VvU0aQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zQ7UAI",,,"Draft","Licence","Licence",1,
"418550003002","001Nz000002KxXXIA0","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zQ9UAI","2023-08-31","2028-08-30","Draft",,"CommLease",1,
"418547003005","0014J00000ZtPC1QAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zQAUAY","2024-02-02","2025-02-01","Draft","AST","AST",1,
"318295007001","0014J00000VvUW4QAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zQBUAY","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"418551003010","001Nz000001TgoAIAS","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zQCUAY","2023-08-25","2024-08-24","Draft","AST","AST",1,
"222630090003","0018d00000Qi5USAAZ","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zQEUAY","2024-03-21","2025-03-20","Draft","AST","AST",1,
"318058001002","0014J00000VvU3cQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zQGUAY",,,"Draft","Licence","Licence",1,
"418537003004","0018d00000EiVHEAA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zQHUAY","2023-08-05","2024-08-04","Draft","AST","AST",1,
"222630187004","001Nz00000BFygmIAD","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zQJUAY","2024-06-01","2025-05-31","Draft","AST","AST",1,
"418537040005","0018d000004Tk1TAAS","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zQKUAY","2024-05-01","2025-04-30","Draft","Licence","Licence",1,
"418591001002","0018d00000G0qIQAAZ","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zQMUAY","2022-08-05","2147-08-04","Draft",,"Nil GR",1,
"222639131004","001Nz000006UzgxIAC","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zQNUAY","2024-02-12","2024-12-11","Draft","AST","AST",1,
"318293055002","0014J00000VvU2EQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zQOUAY","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"318293217001","0014J00000VvU4VQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zQQUAY","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"418536070001","0014J00000VvUm9QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zQRUAY","2023-01-01","2025-12-31","Draft","Licence","Licence",1,
"317352149001","0014J00000VvUAlQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zQSUAY",,,"Draft",,"Regulated",1,
"418547014004","001Nz0000057WzaIAE","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zQYUAY","2024-01-20","2025-01-19","Draft","AST","AST",1,
"418537014005","0014J00000Zt7RRQAZ","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zQZUAY","2023-07-22","2024-07-21","Draft","AST","AST",1,
"318293205001","0014J00000VvVHMQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zQbUAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"317352158006","0014J00000VvUUhQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zQcUAI","2006-01-01","2130-12-31","Draft",,"Grnd Rent",1,
"318295025001","0014J00000VvU0RQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zQeUAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"317352134002","0014J00000VvUUhQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zQhUAI","2006-01-01","2130-12-31","Draft",,"Grnd Rent",1,
"317352120001","0014J00000VvU2yQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zQmUAI",,,"Draft",,"Regulated",1,
"318293094001","0014J00000VvUs0QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zQnUAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"418567021004","0018d0000096nBjAAI","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zQpUAI","2022-07-04","2024-07-03","Draft","AST","AST",1,
"318295018001","0014J00000VvTzjQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zQqUAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"222630166003","001Nz000000st5xIAA","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zQwUAI","2023-08-25","2024-08-24","Draft","AST","AST",1,
"418547008005","0018d00000DyssWAAR","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zQzUAI","2023-11-30","2024-11-29","Draft","AST","AST",1,
"418645103005","001Nz0000096ZcKIAU","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zR0UAI","2024-03-15","2024-09-14","Draft","AST","AST",1,
"222630105004","001Nz000001U6fKIAS","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zR6UAI","2023-09-18","2024-09-17","Draft","AST","AST",1,
"318295011001","0014J00000VvUYeQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zR7UAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"418596005005","001Nz00000AlPy8IAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zR8UAI","2024-05-04","2026-05-03","Draft","AST","AST",1,
"418636026002","0014J00000VvUnpQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zRAUAY","2024-03-01","2026-02-28","Draft","AST","AST",1,
"317352151004","0014J00000VvUTWQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zRGUAY","2006-01-01","2130-12-31","Draft",,"Grnd Rent",1,
"222630122005","0018d00000G1h8uAAB","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zRHUAY","2023-10-06","2024-10-05","Draft","AST","AST",1,
"318293058001","0014J00000VvQJrQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zRIUAY","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"418570017003","0014J00000VvUkwQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zRKUAY","2022-11-27","2024-11-26","Draft","AST","AST",1,
"222630084002","001Nz000000cPqGIAU","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zRLUAY","2023-07-28","2024-07-27","Draft","AST","AST",1,
"318293007001","0014J00000VvUEcQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zRMUAY","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"318293048002","0018d00000aEWkuAAG","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zRNUAY","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"418597005001","001Nz000001ID6HIAW","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zROUAY","2023-10-01","2024-09-30","Draft","AST","AST",1,
"418549008001","0018d00000WvtaTAAR","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zRPUAY","2023-06-05","2026-06-04","Draft","AST","AST",1,
"418557004002","0014J00000VvUN8QAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zRRUAY","2024-06-01","2025-05-31","Draft","AST","AST",1,
"318312007001","0014J00000VvSDpQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zRSUAY",,,"Draft",,"EstateChg",1,
"418550005004","001Nz000009g739IAA","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zRTUAY","2024-04-12","2025-04-11","Draft","AST","AST",1,
"317352150005","0014J00000VvUWdQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zRVUAY","2006-01-01","2130-12-31","Draft",,"Grnd Rent",1,
"222630139004","0018d0000087pJPAAY","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zRXUAY","2024-05-20","2025-05-19","Draft","AST","AST",1,
"222630229006","001Nz00000AuFoDIAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zRYUAY","2024-05-14","2025-05-13","Draft","AST","AST",1,
"318292035001","0014J00000VvU9QQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zRZUAY","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"222630203004","0018d00000Jk8SEAAZ","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zRbUAI","2023-11-09","2024-11-08","Draft","AST","AST",1,
"418537011005","0018d00000JjAbqAAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zRcUAI","2023-10-28","2024-10-27","Draft","AST","AST",1,
"318294023001","0014J00000VvUVvQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zRdUAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"318293213003","0014J00000VvTzGQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zReUAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"222630133006","0018d00000aEWp6AAG","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zRfUAI","2023-12-14","2024-12-13","Draft","AST","AST",1,
"318293199001","0014J00000VvVK0QAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zRgUAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"418578037002","0014J00000XJFMGQA5","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zRhUAI","2023-04-17","2025-04-16","Draft","Live Work","Live Work",1,
"418574038002","0018d00000B2oDeAAJ","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zRnUAI","2023-07-29","2025-01-28","Draft","AST","AST",1,
"318293111002","0014J00000VvU4zQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zRqUAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"418582003003","0018d00000C5p9eAAB","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zRrUAI","2023-07-07","2025-07-06","Draft","AST","AST",1,
"418564017001","0014J00000VvUKRQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zRtUAI","2023-07-06","2024-07-05","Draft","AST","AST",1,
"222630117002","0018d00000DzLvuAAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zRuUAI","2023-09-06","2025-09-05","Draft","AST","AST",1,
"318045001001","0014J00000VvTy4QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zRvUAI",,,"Draft","Licence","Licence",1,
"418577030002","0014J00000VvUrbQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zRyUAI","2023-09-04","2024-09-03","Draft","Live Work","Live Work",1,
"418537046001","0014J00000VvUYfQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zS3UAI",,,"Draft","Licence","Vacant",1,
